P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.5,1.0,0.03125,0.3868528072345416,0.3333333333333333,1.0,0.03125,0.2960819109658652,0.5,1.0,0.0625,0.4144299250118475,0.6,1.0,0.09375,0.4912596920895758,0.6666666666666666,1.0,0.125,0.5460963797517797,0.5714285714285714,1.0,0.125,0.4960600563238,0.5,1.0,0.125,0.4564771730301803,0.5555555555555556,1.0,0.15625,0.4949345441217021,0.6,1.0,0.1875,0.5270672065167423,0.5454545454545454,1.0,0.1875,0.4965806104527818,0.5,1.0,0.1875,0.4702303518204261,0.4615384615384615,1.0,0.1875,0.4471683929558094,0.4285714285714285,1.0,0.1875,0.4267710947203655,0.4,1.0,0.1875,0.4085683240068291,0.375,1.0,0.1875,0.3921981166928843,0.4117647058823529,1.0,0.21875,0.4151673587120268,0.3888888888888889,1.0,0.21875,0.4003169057615496,0.3684210526315789,1.0,0.21875,0.3867208285320709,0.4,1.0,0.25,0.4065532289342012,False,rrf_llm_working22
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.09375,1.0,1.0,1.0,0.125,1.0,0.8,1.0,0.125,0.8687949224876582,0.8333333333333334,1.0,0.15625,0.8829374068620365,0.8571428571428571,1.0,0.1875,0.8936633189697701,0.75,1.0,0.1875,0.8223538668023914,0.7777777777777778,1.0,0.21875,0.8349233540959466,0.8,1.0,0.25,0.8454256604216017,0.8181818181818182,1.0,0.28125,0.8543665419530547,0.8333333333333334,1.0,0.3125,0.8620943492904422,0.7692307692307693,1.0,0.3125,0.819813827959171,0.7857142857142857,1.0,0.34375,0.8280329041437058,0.7333333333333333,1.0,0.34375,0.7927153925224757,0.6875,1.0,0.34375,0.7609534703321221,0.6470588235294118,1.0,0.34375,0.7321965268191103,0.6666666666666666,1.0,0.375,0.7417758032120932,0.6842105263157895,1.0,0.40625,0.7505459452458642,0.65,1.0,0.40625,0.7262745719483126,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0172413793103448,0.1077891545245109,0.1428571428571428,1.0,0.0172413793103448,0.0979129253499678,0.125,1.0,0.0172413793103448,0.0901000086523676,0.2222222222222222,1.0,0.0344827586206896,0.154480674720274,0.2,1.0,0.0344827586206896,0.1446524924330643,0.1818181818181818,1.0,0.0344827586206896,0.1362855099080154,0.1666666666666666,1.0,0.0344827586206896,0.1290537365396508,0.1538461538461538,1.0,0.0344827586206896,0.1227244301648486,0.1428571428571428,1.0,0.0344827586206896,0.1171264343264113,0.2,1.0,0.0517241379310344,0.1547830265460151,0.25,1.0,0.0689655172413793,0.1886485424651481,0.2352941176470588,1.0,0.0689655172413793,0.1815193871475246,0.2222222222222222,1.0,0.0689655172413793,0.1750264751642789,0.2631578947368421,1.0,0.0862068965517241,0.2030452862474732,0.25,1.0,0.0862068965517241,0.1964791486645085,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.0476190476190476,0.3868528072345416,0.3333333333333333,1.0,0.0476190476190476,0.2960819109658652,0.25,1.0,0.0476190476190476,0.24630238874073,0.2,1.0,0.0476190476190476,0.2139862647345275,0.1666666666666666,1.0,0.0476190476190476,0.1909208661789346,0.1428571428571428,1.0,0.0476190476190476,0.1734276569882394,0.125,1.0,0.0476190476190476,0.1595890771248963,0.1111111111111111,1.0,0.0476190476190476,0.1482972305701491,0.1,1.0,0.0476190476190476,0.1388624438735545,0.0909090909090909,1.0,0.0476190476190476,0.1308303690594046,0.0833333333333333,1.0,0.0476190476190476,0.1238880640456456,0.0769230769230769,1.0,0.0476190476190476,0.1178121027092988,0.1428571428571428,1.0,0.0952380952380952,0.1580525354505185,0.1333333333333333,1.0,0.0952380952380952,0.1513112305704774,0.1875,1.0,0.1428571428571428,0.1853158517910539,0.1764705882352941,1.0,0.1428571428571428,0.1783126410957993,0.1666666666666666,1.0,0.1428571428571428,0.1719344337740979,0.1578947368421052,1.0,0.1428571428571428,0.1660949755689734,0.15,1.0,0.1428571428571428,0.1607237478907509,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0277777777777777,0.2346393630113782,0.25,1.0,0.0277777777777777,0.1951900249960508,0.4,1.0,0.0555555555555555,0.3007851801491498,0.3333333333333333,1.0,0.0555555555555555,0.2683637998873702,0.4285714285714285,1.0,0.0833333333333333,0.3354002917921388,0.375,1.0,0.0833333333333333,0.3086371802748747,0.4444444444444444,1.0,0.1111111111111111,0.3575550825187972,0.4,1.0,0.1111111111111111,0.3348071463444101,0.3636363636363636,1.0,0.1111111111111111,0.3154412474538574,0.4166666666666667,1.0,0.1388888888888889,0.3517662665926158,0.3846153846153846,1.0,0.1388888888888889,0.3345142556607126,0.3571428571428571,1.0,0.1388888888888889,0.3192556033404594,0.3333333333333333,1.0,0.1388888888888889,0.3056386161112143,0.3125,1.0,0.1388888888888889,0.2933925186658232,0.2941176470588235,1.0,0.1388888888888889,0.2823050180296398,0.2777777777777778,1.0,0.1388888888888889,0.2722070242929965,0.2631578947368421,1.0,0.1388888888888889,0.2629619795011618,0.25,1.0,0.1388888888888889,0.2544582384471148,False,rrf_llm_working22
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.75,1.0,0.15,0.75369761125927,0.8,1.0,0.2,0.7860137352654724,0.8333333333333334,1.0,0.25,0.8090791338210652,0.8571428571428571,1.0,0.3,0.8265723430117605,0.75,1.0,0.3,0.7606163843126554,0.6666666666666666,1.0,0.3,0.7067983934236957,0.6,1.0,0.3,0.6618313225363274,0.5454545454545454,1.0,0.3,0.6235497069412566,0.5833333333333334,1.0,0.35,0.6435254417474934,0.5384615384615384,1.0,0.35,0.6119644053140509,0.5,1.0,0.35,0.5840500431156022,0.4666666666666667,1.0,0.35,0.5591389627927176,0.5,1.0,0.4,0.5768030501721477,0.4705882352941176,1.0,0.4,0.5550052749091032,0.4444444444444444,1.0,0.4,0.5351528478110922,0.4210526315789473,1.0,0.4,0.5169772990303743,0.4,1.0,0.4,0.500259136617258,False,rrf_llm_working22
1.0,1.0,0.0133333333333333,1.0,1.0,1.0,0.0266666666666666,1.0,0.6666666666666666,1.0,0.0266666666666666,0.7653606369886217,0.75,1.0,0.04,0.8048099750039491,0.6,1.0,0.04,0.6992148198508501,0.5,1.0,0.04,0.6238470455881188,0.5714285714285714,1.0,0.0533333333333333,0.6583122271626569,0.5,1.0,0.0533333333333333,0.605782506766195,0.4444444444444444,1.0,0.0533333333333333,0.5629199046684298,0.4,1.0,0.0533333333333333,0.5271064966405455,0.3636363636363636,1.0,0.0533333333333333,0.4966176279591296,0.3333333333333333,1.0,0.0533333333333333,0.470265405051799,0.3076923076923077,1.0,0.0533333333333333,0.4472017270378827,0.2857142857142857,1.0,0.0533333333333333,0.4268029082897546,0.3333333333333333,1.0,0.0666666666666666,0.4512510852238183,0.3125,1.0,0.0666666666666666,0.4331706972404537,0.2941176470588235,1.0,0.0666666666666666,0.4168008852116066,0.2777777777777778,1.0,0.0666666666666666,0.4018920013466649,0.2631578947368421,1.0,0.0666666666666666,0.388242428696656,0.25,1.0,0.0666666666666666,0.3756873320013327,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0285714285714285,0.2346393630113782,0.25,1.0,0.0285714285714285,0.1951900249960508,0.2,1.0,0.0285714285714285,0.169580102636808,0.1666666666666666,1.0,0.0285714285714285,0.1513012067494067,0.1428571428571428,1.0,0.0285714285714285,0.1374381664571454,0.125,1.0,0.0285714285714285,0.1264713513838285,0.1111111111111111,1.0,0.0285714285714285,0.1175227747072426,0.1,1.0,0.0285714285714285,0.11004588314904,0.0909090909090909,1.0,0.0285714285714285,0.1036806144573329,0.0833333333333333,1.0,0.0285714285714285,0.0981789678996446,0.0769230769230769,1.0,0.0285714285714285,0.0933638824626739,0.0714285714285714,1.0,0.0285714285714285,0.0891051490973256,0.0666666666666666,1.0,0.0285714285714285,0.0853046091393023,0.0625,1.0,0.0285714285714285,0.0818866884283907,0.0588235294117647,1.0,0.0285714285714285,0.0787921353901148,0.0555555555555555,1.0,0.0285714285714285,0.0759737565486073,0.0526315789473684,1.0,0.0285714285714285,0.0733934381893728,0.05,1.0,0.0285714285714285,0.0710200198168286,False,rrf_llm_working22
1.0,1.0,0.0151515151515151,1.0,0.5,1.0,0.0151515151515151,0.6131471927654584,0.3333333333333333,1.0,0.0151515151515151,0.4692787260227564,0.25,1.0,0.0151515151515151,0.3903800499921017,0.2,1.0,0.0151515151515151,0.3391602052736161,0.1666666666666666,1.0,0.0151515151515151,0.3026024134988134,0.1428571428571428,1.0,0.0151515151515151,0.2748763329142908,0.25,1.0,0.0303030303030303,0.3327372413301053,0.2222222222222222,1.0,0.0303030303030303,0.3091941646995599,0.2,1.0,0.0303030303030303,0.2895229882348574,0.1818181818181818,1.0,0.0303030303030303,0.2727764134443681,0.1666666666666666,1.0,0.0303030303030303,0.2583019678221121,0.1538461538461538,1.0,0.0303030303030303,0.2456338162799974,0.1428571428571428,1.0,0.0303030303030303,0.234429387956575,0.1333333333333333,1.0,0.0303030303030303,0.2244304343013743,0.125,1.0,0.0303030303030303,0.2154381250076886,0.1764705882352941,1.0,0.0454545454545454,0.2450872460134309,0.2222222222222222,1.0,0.0606060606060606,0.2720903234460402,0.2105263157894736,1.0,0.0606060606060606,0.2628492421983505,0.2,1.0,0.0606060606060606,0.254349146876025,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.03125,0.3868528072345416,0.3333333333333333,1.0,0.03125,0.2960819109658652,0.5,1.0,0.0625,0.4144299250118475,0.4,1.0,0.0625,0.360054614577234,0.5,1.0,0.09375,0.4290337866138162,0.5714285714285714,1.0,0.125,0.4813488195983337,0.5,1.0,0.125,0.4429398126509056,0.4444444444444444,1.0,0.125,0.4115992692531378,0.4,1.0,0.125,0.3854129993211406,0.3636363636363636,1.0,0.125,0.3631199591114196,0.3333333333333333,1.0,0.125,0.343851577229912,0.3076923076923077,1.0,0.125,0.3269877340115608,0.2857142857142857,1.0,0.125,0.3120723991287018,0.2666666666666666,1.0,0.125,0.2987617921132827,0.25,1.0,0.125,0.2867912300628131,0.2352941176470588,1.0,0.125,0.275953196563414,0.2222222222222222,1.0,0.125,0.2660824062035647,0.2105263157894736,1.0,0.125,0.2570453735624699,0.2,1.0,0.125,0.2487329654338781,False,rrf_llm_working22
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.6666666666666666,1.0,0.1176470588235294,0.7039180890341347,0.75,1.0,0.1764705882352941,0.75369761125927,0.6,1.0,0.1764705882352941,0.6548086577531307,0.5,1.0,0.1764705882352941,0.5842273861585908,0.5714285714285714,1.0,0.2352941176470588,0.6223227366315628,0.5,1.0,0.2352941176470588,0.5726647810251273,0.4444444444444444,1.0,0.2352941176470588,0.5321454488055233,0.5,1.0,0.2941176470588235,0.5619107241149828,0.4545454545454545,1.0,0.2941176470588235,0.5294087109783395,0.4166666666666667,1.0,0.2941176470588235,0.5013164815137585,0.3846153846153846,1.0,0.2941176470588235,0.4767299357281309,0.3571428571428571,1.0,0.2941176470588235,0.4549842067589288,0.3333333333333333,1.0,0.2941176470588235,0.4355780817978659,0.3125,1.0,0.2941176470588235,0.418125667889434,0.2941176470588235,1.0,0.2941176470588235,0.402324417640074,0.2777777777777778,1.0,0.2941176470588235,0.402324417640074,0.2631578947368421,1.0,0.2941176470588235,0.402324417640074,0.25,1.0,0.2941176470588235,0.402324417640074,False,rrf_llm_working22
1.0,1.0,0.0384615384615384,1.0,1.0,1.0,0.0769230769230769,1.0,1.0,1.0,0.1153846153846153,1.0,1.0,1.0,0.1538461538461538,1.0,1.0,1.0,0.1923076923076923,1.0,1.0,1.0,0.2307692307692307,1.0,1.0,1.0,0.2692307692307692,1.0,1.0,1.0,0.3076923076923077,1.0,0.8888888888888888,1.0,0.3076923076923077,0.9292442392789194,0.8,1.0,0.3076923076923077,0.8701249883466593,0.7272727272727273,1.0,0.3076923076923077,0.8197952605303637,0.75,1.0,0.3461538461538461,0.829357537815962,0.6923076923076923,1.0,0.3461538461538461,0.7886825593779992,0.7142857142857143,1.0,0.3846153846153846,0.7983216683280443,0.6666666666666666,1.0,0.3846153846153846,0.7642714093859645,0.625,1.0,0.3846153846153846,0.7336491592490207,0.5882352941176471,1.0,0.3846153846153846,0.7059240640185797,0.5555555555555556,1.0,0.3846153846153846,0.6806733021768012,0.5263157894736842,1.0,0.3846153846153846,0.6575554007061284,0.5,1.0,0.3846153846153846,0.6362911827119435,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0416666666666666,0.1312050775123417,0.1666666666666666,1.0,0.0416666666666666,0.1170625931379635,0.1428571428571428,1.0,0.0416666666666666,0.1063366810302298,0.125,1.0,0.0416666666666666,0.0978515946351604,0.1111111111111111,1.0,0.0416666666666666,0.0909280306189788,0.1,1.0,0.0416666666666666,0.0851431176416209,0.0909090909090909,1.0,0.0416666666666666,0.0802182735172428,0.0833333333333333,1.0,0.0416666666666666,0.0759616186867349,0.1538461538461538,1.0,0.0833333333333333,0.1212801206861794,0.1428571428571428,1.0,0.0833333333333333,0.1157480060943704,0.1333333333333333,1.0,0.0833333333333333,0.1108110868851035,0.125,1.0,0.0833333333333333,0.1063711918702311,0.1764705882352941,1.0,0.125,0.1401420256450897,0.2222222222222222,1.0,0.1666666666666666,0.1708989725107209,0.2105263157894736,1.0,0.1666666666666666,0.1650946819717688,0.25,1.0,0.2083333333333333,0.1920940932274463,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0263157894736842,0.0797945385624481,0.2222222222222222,1.0,0.0526315789473684,0.1449043760061551,0.3,1.0,0.0789473684210526,0.199306233590118,0.3636363636363636,1.0,0.1052631578947368,0.2456199239993387,0.3333333333333333,1.0,0.1052631578947368,0.2325864942068609,0.3076923076923077,1.0,0.1052631578947368,0.2211795313404732,0.2857142857142857,1.0,0.1052631578947368,0.2110905694742145,0.2666666666666666,1.0,0.1052631578947368,0.2020870702132192,0.25,1.0,0.1052631578947368,0.1939899979722424,0.2352941176470588,1.0,0.1052631578947368,0.1866589854579788,0.2777777777777778,1.0,0.131578947368421,0.2157520300234783,0.2631578947368421,1.0,0.131578947368421,0.2084243823013926,0.25,1.0,0.131578947368421,0.2016842939441214,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.032258064516129,0.2346393630113782,0.25,1.0,0.032258064516129,0.1951900249960508,0.2,1.0,0.032258064516129,0.169580102636808,0.1666666666666666,1.0,0.032258064516129,0.1513012067494067,0.1428571428571428,1.0,0.032258064516129,0.1374381664571454,0.125,1.0,0.032258064516129,0.1264713513838285,0.1111111111111111,1.0,0.032258064516129,0.1175227747072426,0.1,1.0,0.032258064516129,0.11004588314904,0.0909090909090909,1.0,0.032258064516129,0.1036806144573329,0.0833333333333333,1.0,0.032258064516129,0.0981789678996446,0.1538461538461538,1.0,0.064516129032258,0.142407843098851,0.1428571428571428,1.0,0.064516129032258,0.1359120010569904,0.1333333333333333,1.0,0.064516129032258,0.1301150409932369,0.125,1.0,0.064516129032258,0.1249016897112954,0.1176470588235294,1.0,0.064516129032258,0.1201815708397173,0.1111111111111111,1.0,0.064516129032258,0.1158827002136486,0.1578947368421052,1.0,0.0967741935483871,0.1459102281916289,0.15,1.0,0.0967741935483871,0.1411917407508502,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,1.0,0.0344827586206896,0.0377906726681472,0.0555555555555555,1.0,0.0344827586206896,0.0364389079047365,0.1052631578947368,1.0,0.0689655172413793,0.069164608056035,0.15,1.0,0.1034482758620689,0.0992662339718793,False,rrf_llm_working22
1.0,1.0,0.0263157894736842,1.0,0.5,1.0,0.0263157894736842,0.6131471927654584,0.6666666666666666,1.0,0.0526315789473684,0.7039180890341347,0.5,1.0,0.0526315789473684,0.5855700749881525,0.4,1.0,0.0526315789473684,0.5087403079104241,0.3333333333333333,1.0,0.0526315789473684,0.4539036202482202,0.2857142857142857,1.0,0.0526315789473684,0.4123144993714362,0.25,1.0,0.0526315789473684,0.3794140541514856,0.2222222222222222,1.0,0.0526315789473684,0.352568324121728,0.2,1.0,0.0526315789473684,0.3301376494471202,0.1818181818181818,1.0,0.0526315789473684,0.3110418433719987,0.25,1.0,0.0789473684210526,0.347600309876492,0.2307692307692307,1.0,0.0789473684210526,0.3305526139617863,0.2857142857142857,1.0,0.1052631578947368,0.3610890253027131,0.2666666666666666,1.0,0.1052631578947368,0.3456877462187434,0.25,1.0,0.1052631578947368,0.3318369904479739,0.2352941176470588,1.0,0.1052631578947368,0.3192966473627714,0.2777777777777778,1.0,0.131578947368421,0.3436452694291393,0.2631578947368421,1.0,0.131578947368421,0.3319739471455716,0.25,1.0,0.131578947368421,0.3212384769891212,False,rrf_llm_working22
1.0,1.0,0.0161290322580645,1.0,0.5,1.0,0.0161290322580645,0.6131471927654584,0.3333333333333333,1.0,0.0161290322580645,0.4692787260227564,0.25,1.0,0.0161290322580645,0.3903800499921017,0.4,1.0,0.032258064516129,0.4703652827859579,0.5,1.0,0.0483870967741935,0.5274541611612878,0.4285714285714285,1.0,0.0483870967741935,0.4791259392944885,0.375,1.0,0.0483870967741935,0.4408943060551852,0.3333333333333333,1.0,0.0483870967741935,0.4096984940326576,0.3,1.0,0.0483870967741935,0.3836331529183764,0.3636363636363636,1.0,0.064516129032258,0.4192850145061595,0.3333333333333333,1.0,0.064516129032258,0.3970363234772558,0.3846153846153846,1.0,0.0806451612903225,0.4266080502936819,0.3571428571428571,1.0,0.0806451612903225,0.4071485988464026,0.4,1.0,0.0967741935483871,0.4324350773729503,0.375,1.0,0.0967741935483871,0.4151085949942071,0.4117647058823529,1.0,0.1129032258064516,0.4372120346271937,0.4444444444444444,1.0,0.1290322580645161,0.4573428469983581,0.4210526315789473,1.0,0.1290322580645161,0.4418099814644623,0.4,1.0,0.1290322580645161,0.4275226016516308,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.0416666666666666,0.3868528072345416,0.3333333333333333,1.0,0.0416666666666666,0.2960819109658652,0.25,1.0,0.0416666666666666,0.24630238874073,0.2,1.0,0.0416666666666666,0.2139862647345275,0.3333333333333333,1.0,0.0833333333333333,0.2987100207034456,0.4285714285714285,1.0,0.125,0.3629660266429708,0.375,1.0,0.125,0.3340033200331497,0.3333333333333333,1.0,0.125,0.3103706610408376,0.3,1.0,0.125,0.2906246349515899,0.2727272727272727,1.0,0.125,0.2738143387645824,0.25,1.0,0.125,0.2592848172894778,0.3076923076923077,1.0,0.1666666666666666,0.2956124235529513,0.2857142857142857,1.0,0.1666666666666666,0.2821282532486612,0.2666666666666666,1.0,0.1666666666666666,0.2700948330633956,0.25,1.0,0.1666666666666666,0.2592728770969825,0.2352941176470588,1.0,0.1666666666666666,0.2494747806668817,0.2222222222222222,1.0,0.1666666666666666,0.2405511179200858,0.2105263157894736,1.0,0.1666666666666666,0.2323812117037666,0.2,1.0,0.1666666666666666,0.2248664004222909,False,rrf_llm_working22
1.0,1.0,0.0158730158730158,1.0,0.5,1.0,0.0158730158730158,0.6131471927654584,0.3333333333333333,1.0,0.0158730158730158,0.4692787260227564,0.5,1.0,0.0317460317460317,0.5585075862632192,0.4,1.0,0.0317460317460317,0.4852285551163225,0.3333333333333333,1.0,0.0317460317460317,0.4329261794091841,0.4285714285714285,1.0,0.0476190476190476,0.4848845701744174,0.375,1.0,0.0476190476190476,0.4461934296412987,0.3333333333333333,1.0,0.0476190476190476,0.4146226740982806,0.3,1.0,0.0476190476190476,0.388244052766991,0.2727272727272727,1.0,0.0476190476190476,0.3657872588997249,0.3333333333333333,1.0,0.0634920634920634,0.3994407471837113,0.3076923076923077,1.0,0.0634920634920634,0.3798505909023482,0.2857142857142857,1.0,0.0634920634920634,0.3625239508499722,0.3333333333333333,1.0,0.0793650793650793,0.389713773454177,0.3125,1.0,0.0793650793650793,0.3740990160447457,0.2941176470588235,1.0,0.0793650793650793,0.3599615625839227,0.3333333333333333,1.0,0.0952380952380952,0.382855608808634,0.3684210526315789,1.0,0.1111111111111111,0.4038158597588535,0.35,1.0,0.1111111111111111,0.3907571449156626,False,rrf_llm_working22
1.0,1.0,0.0169491525423728,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,1.0,0.0508474576271186,1.0,1.0,1.0,0.0677966101694915,1.0,1.0,1.0,0.0847457627118644,1.0,1.0,1.0,0.1016949152542373,1.0,1.0,1.0,0.1186440677966101,1.0,1.0,1.0,0.135593220338983,1.0,1.0,1.0,0.1525423728813559,1.0,1.0,1.0,0.1694915254237288,1.0,1.0,1.0,0.1864406779661017,1.0,1.0,1.0,0.2033898305084746,1.0,1.0,1.0,0.2203389830508474,1.0,1.0,1.0,0.2372881355932203,1.0,1.0,1.0,0.2542372881355932,1.0,1.0,1.0,0.2711864406779661,1.0,1.0,1.0,0.288135593220339,1.0,1.0,1.0,0.3050847457627119,1.0,0.9473684210526316,1.0,0.3050847457627119,0.9660367148281832,0.95,1.0,0.3220338983050847,0.9671350294324228,False,rrf_llm_working22
1.0,1.0,0.009009009009009,1.0,1.0,1.0,0.018018018018018,1.0,0.6666666666666666,1.0,0.018018018018018,0.7653606369886217,0.5,1.0,0.018018018018018,0.6366824387328317,0.4,1.0,0.018018018018018,0.5531464700081437,0.3333333333333333,1.0,0.018018018018018,0.4935232796777481,0.4285714285714285,1.0,0.027027027027027,0.5399294342072939,0.375,1.0,0.027027027027027,0.4968460141484391,0.3333333333333333,1.0,0.027027027027027,0.4616912964561295,0.4,1.0,0.036036036036036,0.4959389204699464,0.3636363636363636,1.0,0.036036036036036,0.467252845233574,0.4166666666666667,1.0,0.045045045045045,0.4955222238968833,0.3846153846153846,1.0,0.045045045045045,0.4712198514537336,0.3571428571428571,1.0,0.045045045045045,0.4497254614298099,0.3333333333333333,1.0,0.045045045045045,0.4305436340761787,0.3125,1.0,0.045045045045045,0.413292936620229,0.2941176470588235,1.0,0.045045045045045,0.3976743185363566,0.2777777777777778,1.0,0.045045045045045,0.3834495881159346,0.3157894736842105,1.0,0.054054054054054,0.404389665577554,0.3,1.0,0.054054054054054,0.3913123948347354,False,rrf_llm_working22
1.0,1.0,0.0238095238095238,1.0,0.5,1.0,0.0238095238095238,0.6131471927654584,0.3333333333333333,1.0,0.0238095238095238,0.4692787260227564,0.5,1.0,0.0476190476190476,0.5585075862632192,0.4,1.0,0.0476190476190476,0.4852285551163225,0.5,1.0,0.0714285714285714,0.540715333933695,0.4285714285714285,1.0,0.0714285714285714,0.4911720512196215,0.375,1.0,0.0714285714285714,0.4519792040377807,0.4444444444444444,1.0,0.0952380952380952,0.4907548323470596,0.4,1.0,0.0952380952380952,0.4595326231006953,0.4545454545454545,1.0,0.119047619047619,0.4907943111768136,0.4166666666666667,1.0,0.119047619047619,0.4647510932932035,0.4615384615384615,1.0,0.1428571428571428,0.4910018196042884,0.4285714285714285,1.0,0.1428571428571428,0.4686050878442153,0.4,1.0,0.1428571428571428,0.4486180009145957,0.375,1.0,0.1428571428571428,0.4306431133664933,0.3529411764705882,1.0,0.1428571428571428,0.4143688204324683,0.3333333333333333,1.0,0.1428571428571428,0.3995469310357024,0.3157894736842105,1.0,0.1428571428571428,0.3859770046774126,0.3,1.0,0.1428571428571428,0.3734951679235981,False,rrf_llm_working22
