P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0217391304347826,0.1681275362711174,0.4,1.0,0.0434782608695652,0.2772734273550482,0.3333333333333333,1.0,0.0434782608695652,0.2473863590483341,0.4285714285714285,1.0,0.0652173913043478,0.3163449182903564,0.375,1.0,0.0652173913043478,0.291102321508802,0.3333333333333333,1.0,0.0652173913043478,0.2705051553027741,0.3,1.0,0.0652173913043478,0.2532954041105318,0.2727272727272727,1.0,0.0652173913043478,0.238644303502302,0.3333333333333333,1.0,0.0869565217391304,0.279044430071157,0.3076923076923077,1.0,0.0869565217391304,0.2653589860270027,0.2857142857142857,1.0,0.0869565217391304,0.2532548067900264,0.2666666666666666,1.0,0.0869565217391304,0.2424529056370901,0.3125,1.0,0.108695652173913,0.2728057309936395,0.3529411764705882,1.0,0.1304347826086956,0.3002868915798114,0.3333333333333333,1.0,0.1304347826086956,0.2895456898415884,0.3157894736842105,1.0,0.1304347826086956,0.2797117670072282,0.3,1.0,0.1304347826086956,0.2706663664481375,False,rrf_llm_working32
1.0,1.0,0.0526315789473684,1.0,0.5,1.0,0.0526315789473684,0.6131471927654584,0.3333333333333333,1.0,0.0526315789473684,0.4692787260227564,0.5,1.0,0.1052631578947368,0.5585075862632192,0.6,1.0,0.1578947368421052,0.6164336326286644,0.6666666666666666,1.0,0.2105263157894736,0.6577779270716585,0.5714285714285714,1.0,0.2105263157894736,0.5975087322498515,0.5,1.0,0.2105263157894736,0.5498307986729412,0.5555555555555556,1.0,0.2631578947368421,0.5816828629660384,0.5,1.0,0.2631578947368421,0.5446757407423163,0.4545454545454545,1.0,0.2631578947368421,0.5131706326867613,0.4166666666666667,1.0,0.2631578947368421,0.4859400509661092,0.3846153846153846,1.0,0.2631578947368421,0.4621076262349855,0.3571428571428571,1.0,0.2631578947368421,0.4410288844954738,0.4,1.0,0.3157894736842105,0.4648702907596105,0.375,1.0,0.3157894736842105,0.446244218725447,0.3529411764705882,1.0,0.3157894736842105,0.4293803495255406,0.3888888888888889,1.0,0.3684210526315789,0.4497912996982071,0.3684210526315789,1.0,0.3684210526315789,0.4345149095187549,0.35,1.0,0.3684210526315789,0.4345149095187549,False,rrf_llm_working32
1.0,1.0,0.0526315789473684,1.0,0.5,1.0,0.0526315789473684,0.6131471927654584,0.6666666666666666,1.0,0.1052631578947368,0.7039180890341347,0.5,1.0,0.1052631578947368,0.5855700749881525,0.4,1.0,0.1052631578947368,0.5087403079104241,0.3333333333333333,1.0,0.1052631578947368,0.4539036202482202,0.4285714285714285,1.0,0.1578947368421052,0.5039399436761999,0.375,1.0,0.1578947368421052,0.4637282884073713,0.3333333333333333,1.0,0.1578947368421052,0.4309168405932231,0.3,1.0,0.1578947368421052,0.4035015715464802,0.2727272727272727,1.0,0.1578947368421052,0.3801622530102206,0.25,1.0,0.1578947368421052,0.3599895489653636,0.3076923076923077,1.0,0.2105263157894736,0.3913781963326482,0.2857142857142857,1.0,0.2105263157894736,0.3735257319831923,0.2666666666666666,1.0,0.2105263157894736,0.3575939986980432,0.25,1.0,0.2105263157894736,0.3432661921870039,0.2941176470588235,1.0,0.2631578947368421,0.3680846045481707,0.2777777777777778,1.0,0.2631578947368421,0.3549182922480046,0.2631578947368421,1.0,0.2631578947368421,0.3428641010756915,0.25,1.0,0.2631578947368421,0.3428641010756915,False,rrf_llm_working32
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.6666666666666666,1.0,0.0689655172413793,0.7039180890341347,0.5,1.0,0.0689655172413793,0.5855700749881525,0.6,1.0,0.1034482758620689,0.639945385422766,0.5,1.0,0.1034482758620689,0.5709662133861837,0.5714285714285714,1.0,0.1379310344827586,0.6102766247064297,0.5,1.0,0.1379310344827586,0.5615798830425318,0.4444444444444444,1.0,0.1379310344827586,0.521844871212202,0.4,1.0,0.1379310344827586,0.4886446891881013,0.3636363636363636,1.0,0.1379310344827586,0.4603805265274635,0.3333333333333333,1.0,0.1379310344827586,0.4359511676520987,0.3846153846153846,1.0,0.1724137931034483,0.4636143563826507,0.4285714285714285,1.0,0.2068965517241379,0.4880812420445691,0.4,1.0,0.2068965517241379,0.4672634522541505,0.4375,1.0,0.2413793103448276,0.4886087382635697,0.4117647058823529,1.0,0.2413793103448276,0.4701438853730547,0.3888888888888889,1.0,0.2413793103448276,0.4533269331171093,0.3684210526315789,1.0,0.2413793103448276,0.4379304612115879,0.35,1.0,0.2413793103448276,0.4237685384542096,False,rrf_llm_working32
1.0,1.0,0.0232558139534883,1.0,1.0,1.0,0.0465116279069767,1.0,0.6666666666666666,1.0,0.0465116279069767,0.7653606369886217,0.5,1.0,0.0465116279069767,0.6366824387328317,0.6,1.0,0.0697674418604651,0.6843515475204855,0.6666666666666666,1.0,0.0930232558139534,0.7183750273402227,0.5714285714285714,1.0,0.0930232558139534,0.652553596282728,0.5,1.0,0.0930232558139534,0.6004833831800817,0.4444444444444444,1.0,0.0930232558139534,0.5579957246028069,0.5,1.0,0.1162790697674418,0.5861163849908828,0.5454545454545454,1.0,0.1395348837209302,0.610056221186846,0.5833333333333334,1.0,0.1627906976744186,0.6307479663084202,0.5384615384615384,1.0,0.1627906976744186,0.5998135878774413,0.5,1.0,0.1627906976744186,0.5724534773903461,0.4666666666666667,1.0,0.1627906976744186,0.5480370173207372,0.5,1.0,0.1860465116279069,0.5661459290741718,0.5294117647058824,1.0,0.2093023255813953,0.5825415662542729,0.5,1.0,0.2093023255813953,0.5617041715510998,0.4736842105263157,1.0,0.2093023255813953,0.5426268525905107,0.45,1.0,0.2093023255813953,0.5250792274465423,False,rrf_llm_working32
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.6666666666666666,1.0,0.0689655172413793,0.7039180890341347,0.5,1.0,0.0689655172413793,0.5855700749881525,0.4,1.0,0.0689655172413793,0.5087403079104241,0.5,1.0,0.1034482758620689,0.561692774772731,0.4285714285714285,1.0,0.1034482758620689,0.510227424721404,0.5,1.0,0.1379310344827586,0.5493086013663014,0.5555555555555556,1.0,0.1724137931034483,0.5811976141270766,0.5,1.0,0.1724137931034483,0.5442213638169618,0.4545454545454545,1.0,0.1724137931034483,0.5127425378097165,0.4166666666666667,1.0,0.1724137931034483,0.4855346722614075,0.3846153846153846,1.0,0.1724137931034483,0.4617221289075199,0.4285714285714285,1.0,0.2068965517241379,0.4862753273069832,0.4666666666666667,1.0,0.2413793103448276,0.5081868685116301,0.4375,1.0,0.2413793103448276,0.4878252205253786,0.4705882352941176,1.0,0.2758620689655172,0.5071806499653845,0.4444444444444444,1.0,0.2758620689655172,0.4890389000863249,0.4210526315789473,1.0,0.2758620689655172,0.4724295324625815,0.4,1.0,0.2758620689655172,0.457151968694742,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.04,0.2346393630113782,0.5,1.0,0.08,0.3633175612671683,0.4,1.0,0.08,0.3156484524795145,0.5,1.0,0.12,0.3894141271842883,0.4285714285714285,1.0,0.12,0.3537338847624761,0.375,1.0,0.12,0.3255078526539521,0.3333333333333333,1.0,0.12,0.3024762969187363,0.4,1.0,0.16,0.3468533046962179,0.3636363636363636,1.0,0.16,0.3267906324924076,0.3333333333333333,1.0,0.16,0.3094500084254418,0.3846153846153846,1.0,0.2,0.3433173150295368,0.3571428571428571,1.0,0.2,0.3276571168259904,0.3333333333333333,1.0,0.2,0.3136817856847145,0.3125,1.0,0.2,0.3011134205899664,0.2941176470588235,1.0,0.2,0.2897341418764648,0.2777777777777778,1.0,0.2,0.2793704098734684,0.2631578947368421,1.0,0.2,0.2698820729743685,0.25,1.0,0.2,0.2611545479228113,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0232558139534883,0.3868528072345416,0.6666666666666666,1.0,0.0465116279069767,0.5307212739772434,0.75,1.0,0.0697674418604651,0.6096199500078984,0.6,1.0,0.0697674418604651,0.5296347172140421,0.6666666666666666,1.0,0.0930232558139534,0.5803349933632229,0.5714285714285714,1.0,0.0930232558139534,0.5271615417507156,0.5,1.0,0.0930232558139534,0.4850969297788484,0.4444444444444444,1.0,0.0930232558139534,0.4507735274888854,0.4,1.0,0.0930232558139534,0.4220949603708207,0.4545454545454545,1.0,0.1162790697674418,0.4555221159378257,0.5,1.0,0.1395348837209302,0.4844139670545142,0.5384615384615384,1.0,0.1627906976744186,0.5097003481588552,0.5714285714285714,1.0,0.1860465116279069,0.5320650509886603,0.5333333333333333,1.0,0.1860465116279069,0.5093712503830249,0.5,1.0,0.1860465116279069,0.4889621474776464,0.4705882352941176,1.0,0.1860465116279069,0.4704839390152043,0.4444444444444444,1.0,0.1860465116279069,0.4536548231088481,0.4736842105263157,1.0,0.2093023255813953,0.4722105001538488,0.5,1.0,0.2325581395348837,0.4892783106648998,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0227272727272727,0.3868528072345416,0.6666666666666666,1.0,0.0454545454545454,0.5307212739772434,0.75,1.0,0.0681818181818181,0.6096199500078984,0.6,1.0,0.0681818181818181,0.5296347172140421,0.5,1.0,0.0681818181818181,0.472545838838712,0.5714285714285714,1.0,0.0909090909090909,0.5208740607055113,0.625,1.0,0.1136363636363636,0.5591056939448146,0.6666666666666666,1.0,0.1363636363636363,0.5903015059673422,0.7,1.0,0.1590909090909091,0.6163668470816234,0.6363636363636364,1.0,0.1590909090909091,0.5807149854938404,0.5833333333333334,1.0,0.1590909090909091,0.549900270345186,0.5384615384615384,1.0,0.1590909090909091,0.5229309831325535,0.5,1.0,0.1590909090909091,0.4990778231428611,0.4666666666666667,1.0,0.1590909090909091,0.4777910038262133,0.4375,1.0,0.1590909090909091,0.4586472344104468,0.4705882352941176,1.0,0.1818181818181818,0.4791053195728378,0.4444444444444444,1.0,0.1818181818181818,0.4619678186172896,0.4210526315789473,1.0,0.1818181818181818,0.4462778738533886,0.4,1.0,0.1818181818181818,0.4318460100356646,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0625,0.0797945385624481,0.2222222222222222,1.0,0.125,0.1449043760061551,0.2,1.0,0.125,0.1356854453911662,0.1818181818181818,1.0,0.125,0.127837134370762,0.1666666666666666,1.0,0.125,0.1210536605850711,0.1538461538461538,1.0,0.125,0.1151167096204718,0.1428571428571428,1.0,0.125,0.1098657350547363,0.1333333333333333,1.0,0.125,0.1051797082614131,0.125,1.0,0.125,0.1009654470759797,0.1176470588235294,1.0,0.125,0.1009654470759797,0.1111111111111111,1.0,0.125,0.1009654470759797,0.1052631578947368,1.0,0.125,0.1009654470759797,0.1,1.0,0.125,0.1009654470759797,False,rrf_llm_working32
1.0,1.0,0.0277777777777777,1.0,0.5,1.0,0.0277777777777777,0.6131471927654584,0.3333333333333333,1.0,0.0277777777777777,0.4692787260227564,0.25,1.0,0.0277777777777777,0.3903800499921017,0.2,1.0,0.0277777777777777,0.3391602052736161,0.1666666666666666,1.0,0.0277777777777777,0.3026024134988134,0.1428571428571428,1.0,0.0277777777777777,0.2748763329142908,0.125,1.0,0.0277777777777777,0.2529427027676571,0.1111111111111111,1.0,0.0277777777777777,0.2350455494144853,0.1,1.0,0.0277777777777777,0.2200917662980801,0.0909090909090909,1.0,0.0277777777777777,0.2073612289146658,0.0833333333333333,1.0,0.0277777777777777,0.1963579357992892,0.0769230769230769,1.0,0.0277777777777777,0.1867277649253479,0.0714285714285714,1.0,0.0277777777777777,0.1782102981946513,0.0666666666666666,1.0,0.0277777777777777,0.1706092182786047,0.0625,1.0,0.0277777777777777,0.1637733768567814,0.0588235294117647,1.0,0.0277777777777777,0.1575842707802296,0.0555555555555555,1.0,0.0277777777777777,0.1519475130972146,0.0526315789473684,1.0,0.0277777777777777,0.1467868763787456,0.05,1.0,0.0277777777777777,0.1420400396336573,False,rrf_llm_working32
1.0,1.0,0.024390243902439,1.0,0.5,1.0,0.024390243902439,0.6131471927654584,0.6666666666666666,1.0,0.048780487804878,0.7039180890341347,0.5,1.0,0.048780487804878,0.5855700749881525,0.4,1.0,0.048780487804878,0.5087403079104241,0.5,1.0,0.073170731707317,0.561692774772731,0.5714285714285714,1.0,0.0975609756097561,0.6018528690261676,0.5,1.0,0.0975609756097561,0.553828297059739,0.5555555555555556,1.0,0.1219512195121951,0.5853975153134972,0.5,1.0,0.1219512195121951,0.5481540639795447,0.5454545454545454,1.0,0.1463414634146341,0.5742897149255313,0.5,1.0,0.1463414634146341,0.5438159465188437,0.5384615384615384,1.0,0.1707317073170731,0.5661890192806253,0.5,1.0,0.1707317073170731,0.5403626718333859,0.4666666666666667,1.0,0.1707317073170731,0.5173149585762779,0.5,1.0,0.1951219512195122,0.5366548185976199,0.4705882352941176,1.0,0.1951219512195122,0.5163742720122133,0.4444444444444444,1.0,0.1951219512195122,0.4979036681209441,0.4210526315789473,1.0,0.1951219512195122,0.4809932238524589,0.45,1.0,0.2195121951219512,0.497777016087469,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0666666666666666,0.3868528072345416,0.3333333333333333,1.0,0.0666666666666666,0.2960819109658652,0.5,1.0,0.1333333333333333,0.4144299250118475,0.6,1.0,0.2,0.4912596920895758,0.5,1.0,0.2,0.4383072252272688,0.5714285714285714,1.0,0.2666666666666666,0.4897725752785958,0.625,1.0,0.3333333333333333,0.5304859371961465,0.5555555555555556,1.0,0.3333333333333333,0.4929510011579977,0.5,1.0,0.3333333333333333,0.4615890699208635,0.4545454545454545,1.0,0.3333333333333333,0.434889857091409,0.4166666666666667,1.0,0.3333333333333333,0.4118131199620674,0.3846153846153846,1.0,0.3333333333333333,0.3916161735171865,0.3571428571428571,1.0,0.3333333333333333,0.3737528539917325,0.3333333333333333,1.0,0.3333333333333333,0.3578114334295008,0.3125,1.0,0.3333333333333333,0.3578114334295008,0.2941176470588235,1.0,0.3333333333333333,0.3578114334295008,0.2777777777777778,1.0,0.3333333333333333,0.3578114334295008,0.2631578947368421,1.0,0.3333333333333333,0.3578114334295008,0.25,1.0,0.3333333333333333,0.3578114334295008,False,rrf_llm_working32
1.0,1.0,0.0285714285714285,1.0,0.5,1.0,0.0285714285714285,0.6131471927654584,0.3333333333333333,1.0,0.0285714285714285,0.4692787260227564,0.25,1.0,0.0285714285714285,0.3903800499921017,0.4,1.0,0.0571428571428571,0.4703652827859579,0.3333333333333333,1.0,0.0571428571428571,0.4196650066367769,0.4285714285714285,1.0,0.0857142857142857,0.4728384582492843,0.5,1.0,0.1142857142857142,0.5149030702211513,0.5555555555555556,1.0,0.1428571428571428,0.5492264725111144,0.5,1.0,0.1428571428571428,0.5142842514302275,0.4545454545454545,1.0,0.1428571428571428,0.4845370464408925,0.4166666666666667,1.0,0.1428571428571428,0.4588258603375251,0.3846153846153846,1.0,0.1428571428571428,0.4363232229042715,0.3571428571428571,1.0,0.1428571428571428,0.4164206201156438,0.4,1.0,0.1714285714285714,0.4413116255670395,0.375,1.0,0.1714285714285714,0.4236294843532099,0.3529411764705882,1.0,0.1714285714285714,0.4076202411774418,0.3333333333333333,1.0,0.1714285714285714,0.3930397471038059,0.3157894736842105,1.0,0.1714285714285714,0.3796908260890607,0.3,1.0,0.1714285714285714,0.3674122736086466,False,rrf_llm_working32
1.0,1.0,0.0144927536231884,1.0,1.0,1.0,0.0289855072463768,1.0,1.0,1.0,0.0434782608695652,1.0,0.75,1.0,0.0434782608695652,0.8318724637288826,0.6,1.0,0.0434782608695652,0.7227265726449519,0.5,1.0,0.0434782608695652,0.644824486427155,0.4285714285714285,1.0,0.0434782608695652,0.5857421563596757,0.375,1.0,0.0434782608695652,0.5390031312763821,0.3333333333333333,1.0,0.0434782608695652,0.5008655546918772,0.3,1.0,0.0434782608695652,0.4690000933206748,0.2727272727272727,1.0,0.0434782608695652,0.4418722124314034,0.25,1.0,0.0434782608695652,0.4184249677445796,0.2307692307692307,1.0,0.0434782608695652,0.3979037500973208,0.2142857142857142,1.0,0.0434782608695652,0.3797536268158244,0.2,1.0,0.0434782608695652,0.3635562594634462,0.1875,1.0,0.0434782608695652,0.3489895615869866,0.2352941176470588,1.0,0.0579710144927536,0.3735916839685998,0.2222222222222222,1.0,0.0579710144927536,0.3602283845447799,0.2631578947368421,1.0,0.072463768115942,0.3819571303653193,0.3,1.0,0.0869565217391304,0.4019435806257088,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0208333333333333,0.2346393630113782,0.5,1.0,0.0416666666666666,0.3633175612671683,0.4,1.0,0.0416666666666666,0.3156484524795145,0.5,1.0,0.0625,0.3894141271842883,0.4285714285714285,1.0,0.0625,0.3537338847624761,0.375,1.0,0.0625,0.3255078526539521,0.3333333333333333,1.0,0.0625,0.3024762969187363,0.3,1.0,0.0625,0.2832325164972661,0.2727272727272727,1.0,0.0625,0.2668497948711259,0.25,1.0,0.0625,0.2526898358174813,0.2307692307692307,1.0,0.0625,0.2402969254564867,0.2142857142857142,1.0,0.0625,0.2293359359706297,0.2,1.0,0.0625,0.2195542297808444,0.1875,1.0,0.0625,0.2107572965704621,0.1764705882352941,1.0,0.0625,0.2027926365633442,0.1666666666666666,1.0,0.0625,0.1955387847255457,0.1578947368421052,1.0,0.0625,0.1888976452177615,0.2,1.0,0.0833333333333333,0.2151273093177974,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0344827586206896,0.1312050775123417,0.3333333333333333,1.0,0.0689655172413793,0.2248517476624744,0.4285714285714285,1.0,0.1034482758620689,0.2958750506849612,0.5,1.0,0.1379310344827586,0.352060376105862,0.4444444444444444,1.0,0.1379310344827586,0.3271500763747419,0.4,1.0,0.1379310344827586,0.3063365306564336,0.3636363636363636,1.0,0.1379310344827586,0.2886174277521229,0.3333333333333333,1.0,0.1379310344827586,0.27330240395339,0.3076923076923077,1.0,0.1379310344827586,0.2598985716121273,0.2857142857142857,1.0,0.1379310344827586,0.2480434656617783,0.2666666666666666,1.0,0.1379310344827586,0.2374638402178603,0.25,1.0,0.1379310344827586,0.2279493182504969,0.2352941176470588,1.0,0.1379310344827586,0.2193349601795651,0.2777777777777778,1.0,0.1724137931034483,0.2472591916988769,0.2631578947368421,1.0,0.1724137931034483,0.238861457259855,0.25,1.0,0.1724137931034483,0.2311370859108739,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.3333333333333333,1.0,0.0588235294117647,0.2960819109658652,0.5,1.0,0.1176470588235294,0.4144299250118475,0.4,1.0,0.1176470588235294,0.360054614577234,0.3333333333333333,1.0,0.1176470588235294,0.3212446320893053,0.4285714285714285,1.0,0.1764705882352941,0.383435894248366,0.375,1.0,0.1764705882352941,0.3528398039985379,0.3333333333333333,1.0,0.1764705882352941,0.3278743552539443,0.3,1.0,0.1764705882352941,0.3070147303424653,0.2727272727272727,1.0,0.1764705882352941,0.2892563990444638,0.25,1.0,0.1764705882352941,0.2739074692525096,0.3076923076923077,1.0,0.2352941176470588,0.3095179227487117,0.3571428571428571,1.0,0.2941176470588235,0.3410138179814392,0.3333333333333333,1.0,0.2941176470588235,0.3264687927544353,0.3125,1.0,0.2941176470588235,0.313388087509077,0.2941176470588235,1.0,0.2941176470588235,0.3015449408759247,0.2777777777777778,1.0,0.2941176470588235,0.3015449408759247,0.2631578947368421,1.0,0.2941176470588235,0.3015449408759247,0.25,1.0,0.2941176470588235,0.3015449408759247,False,rrf_llm_working32
1.0,1.0,0.0476190476190476,1.0,1.0,1.0,0.0952380952380952,1.0,0.6666666666666666,1.0,0.0952380952380952,0.7653606369886217,0.5,1.0,0.0952380952380952,0.6366824387328317,0.4,1.0,0.0952380952380952,0.5531464700081437,0.3333333333333333,1.0,0.0952380952380952,0.4935232796777481,0.2857142857142857,1.0,0.0952380952380952,0.4483039899025303,0.25,1.0,0.0952380952380952,0.4125317798925534,0.2222222222222222,1.0,0.0952380952380952,0.3833427799846344,0.3,1.0,0.1428571428571428,0.4225749983705864,0.2727272727272727,1.0,0.1428571428571428,0.3981324355953521,0.25,1.0,0.1428571428571428,0.3770061724528954,0.2307692307692307,1.0,0.1428571428571428,0.3585162965715199,0.2142857142857142,1.0,0.1428571428571428,0.3421628066141946,0.2,1.0,0.1428571428571428,0.3275687743740793,0.1875,1.0,0.1428571428571428,0.3144439958951954,0.1764705882352941,1.0,0.1428571428571428,0.3025609457738559,0.1666666666666666,1.0,0.1428571428571428,0.2917384015743174,0.1578947368421052,1.0,0.1428571428571428,0.2818300070460789,0.15,1.0,0.1428571428571428,0.2727161062238898,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.05,0.0707557607210806,0.1,1.0,0.05,0.066254223454389,0.0909090909090909,1.0,0.05,0.0624219498410596,0.0833333333333333,1.0,0.05,0.0591096285622483,0.0769230769230769,1.0,0.05,0.0562106582658223,0.0714285714285714,1.0,0.05,0.0536466452928127,0.0666666666666666,1.0,0.05,0.0513584922386436,0.0625,1.0,0.05,0.0493006989250724,0.0588235294117647,1.0,0.05,0.0474375923496841,0.0555555555555555,1.0,0.05,0.0457407592088072,0.0526315789473684,1.0,0.05,0.0441872527598231,0.05,1.0,0.05,0.0427583125150315,False,rrf_llm_working32
1.0,1.0,0.0212765957446808,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0638297872340425,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.1063829787234042,1.0,0.8333333333333334,1.0,0.1063829787234042,0.892210845475489,0.7142857142857143,1.0,0.1063829787234042,0.8104616303452685,0.75,1.0,0.1276595744680851,0.8255857570917465,0.7777777777777778,1.0,0.1489361702127659,0.8379265695293113,0.7,1.0,0.1489361702127659,0.7846170207230129,0.6363636363636364,1.0,0.1489361702127659,0.7392332406662455,0.5833333333333334,1.0,0.1489361702127659,0.7000070069568199,0.6153846153846154,1.0,0.1702127659574468,0.7147198514987586,0.5714285714285714,1.0,0.1702127659574468,0.6821183658046367,0.5333333333333333,1.0,0.1702127659574468,0.6530244455137846,0.5,1.0,0.1702127659574468,0.6268595547819328,0.4705882352941176,1.0,0.1702127659574468,0.6031701105382683,0.5,1.0,0.1914893617021276,0.6173646359004661,0.5263157894736842,1.0,0.2127659574468085,0.6303601898882004,0.5,1.0,0.2127659574468085,0.6099754185392857,False,rrf_llm_working32
