P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.2,1.0,0.0526315789473684,0.2139862647345275,0.1666666666666666,1.0,0.0526315789473684,0.1909208661789346,0.1428571428571428,1.0,0.0526315789473684,0.1734276569882394,0.125,1.0,0.0526315789473684,0.1595890771248963,0.1111111111111111,1.0,0.0526315789473684,0.1482972305701491,0.1,1.0,0.0526315789473684,0.1388624438735545,0.1818181818181818,1.0,0.1052631578947368,0.1886723210666998,0.25,1.0,0.1578947368421052,0.2317241312370329,0.2307692307692307,1.0,0.1578947368421052,0.2203594620661915,0.2142857142857142,1.0,0.1578947368421052,0.2103079071316945,0.2,1.0,0.1578947368421052,0.2013377902233075,0.25,1.0,0.2105263157894736,0.2333379850001283,0.2352941176470588,1.0,0.2105263157894736,0.2245199855879434,0.2222222222222222,1.0,0.2105263157894736,0.2164889508438842,0.2631578947368421,1.0,0.2631578947368421,0.2430995600416426,0.25,1.0,0.2631578947368421,0.2430995600416426,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.25,1.0,0.0526315789473684,0.24630238874073,0.4,1.0,0.1052631578947368,0.3451913422468693,0.3333333333333333,1.0,0.1052631578947368,0.3079834593168982,0.4285714285714285,1.0,0.1578947368421052,0.3713897823232329,0.375,1.0,0.1578947368421052,0.3417549060159424,0.4444444444444444,1.0,0.2105263157894736,0.3883295383817036,0.5,1.0,0.2631578947368421,0.4272444952678763,0.4545454545454545,1.0,0.2631578947368421,0.4025318396772108,0.4166666666666667,1.0,0.2631578947368421,0.3811721291690192,0.3846153846153846,1.0,0.2631578947368421,0.3624779382704461,0.3571428571428571,1.0,0.2631578947368421,0.345943740578612,0.3333333333333333,1.0,0.2631578947368421,0.3311884427914887,0.375,1.0,0.3157894736842105,0.3579858796022841,0.3529411764705882,1.0,0.3157894736842105,0.3444573524064154,0.3333333333333333,1.0,0.3157894736842105,0.3321361821650295,0.3157894736842105,1.0,0.3157894736842105,0.3208557462942802,0.3,1.0,0.3157894736842105,0.3208557462942802,rrf_only
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.6666666666666666,1.0,0.0689655172413793,0.7039180890341347,0.5,1.0,0.0689655172413793,0.5855700749881525,0.4,1.0,0.0689655172413793,0.5087403079104241,0.3333333333333333,1.0,0.0689655172413793,0.4539036202482202,0.4285714285714285,1.0,0.1034482758620689,0.5039399436761999,0.375,1.0,0.1034482758620689,0.4637282884073713,0.3333333333333333,1.0,0.1034482758620689,0.4309168405932231,0.3,1.0,0.1034482758620689,0.4035015715464802,0.2727272727272727,1.0,0.1034482758620689,0.3801622530102206,0.25,1.0,0.1034482758620689,0.3599895489653636,0.2307692307692307,1.0,0.1034482758620689,0.3423342356964712,0.2142857142857142,1.0,0.1034482758620689,0.3267188800235275,0.2,1.0,0.1034482758620689,0.3127835668441087,0.1875,1.0,0.1034482758620689,0.3002511909040992,0.2352941176470588,1.0,0.1379310344827586,0.3266951690985682,0.2222222222222222,1.0,0.1379310344827586,0.3150093485829633,0.2105263157894736,1.0,0.1379310344827586,0.304310596245252,0.2,1.0,0.1379310344827586,0.2944697115843542,rrf_only
1.0,1.0,0.0232558139534883,1.0,0.5,1.0,0.0232558139534883,0.6131471927654584,0.3333333333333333,1.0,0.0232558139534883,0.4692787260227564,0.5,1.0,0.0465116279069767,0.5585075862632192,0.4,1.0,0.0465116279069767,0.4852285551163225,0.3333333333333333,1.0,0.0465116279069767,0.4329261794091841,0.4285714285714285,1.0,0.0697674418604651,0.4848845701744174,0.375,1.0,0.0697674418604651,0.4461934296412987,0.3333333333333333,1.0,0.0697674418604651,0.4146226740982806,0.4,1.0,0.0930232558139534,0.4518648409659427,0.3636363636363636,1.0,0.0930232558139534,0.4257280965210067,0.4166666666666667,1.0,0.1162790697674418,0.4562009197916719,0.3846153846153846,1.0,0.1162790697674418,0.4338270198392214,0.4285714285714285,1.0,0.1395348837209302,0.4596526356723393,0.4,1.0,0.1395348837209302,0.4400473914593998,0.375,1.0,0.1395348837209302,0.4224159046238452,0.3529411764705882,1.0,0.1395348837209302,0.4064525234423862,0.3333333333333333,1.0,0.1395348837209302,0.39191379839736,0.3157894736842105,1.0,0.1395348837209302,0.3786031182996207,0.3,1.0,0.1395348837209302,0.3663597404303857,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0344827586206896,0.3868528072345416,0.6666666666666666,1.0,0.0689655172413793,0.5307212739772434,0.5,1.0,0.0689655172413793,0.4414924137367808,0.4,1.0,0.0689655172413793,0.3835663673713356,0.3333333333333333,1.0,0.0689655172413793,0.3422220729283414,0.2857142857142857,1.0,0.0689655172413793,0.3108658234453849,0.25,1.0,0.0689655172413793,0.2860604285087249,0.2222222222222222,1.0,0.0689655172413793,0.2658200052773917,0.2,1.0,0.0689655172413793,0.2489083270225946,0.1818181818181818,1.0,0.0689655172413793,0.2345109835167376,0.25,1.0,0.1034482758620689,0.2751304381228484,0.2307692307692307,1.0,0.1034482758620689,0.2616369517457372,0.2142857142857142,1.0,0.1034482758620689,0.2497025507052379,0.2,1.0,0.1034482758620689,0.2390521614607393,0.1875,1.0,0.1034482758620689,0.2294739998363117,0.2352941176470588,1.0,0.1379310344827586,0.2585926956907944,0.2222222222222222,1.0,0.1379310344827586,0.2493428869567775,0.2105263157894736,1.0,0.1379310344827586,0.2408743833815005,0.2,1.0,0.1379310344827586,0.2330849174415375,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0416666666666666,0.0797945385624481,0.1111111111111111,1.0,0.0416666666666666,0.0741486152850745,0.1,1.0,0.0416666666666666,0.0694312219367772,0.0909090909090909,1.0,0.0416666666666666,0.0654151845297023,0.0833333333333333,1.0,0.0416666666666666,0.0619440320228228,0.0769230769230769,1.0,0.0416666666666666,0.0589060513546494,0.0714285714285714,1.0,0.0416666666666666,0.0562190897619236,0.0666666666666666,1.0,0.0416666666666666,0.0538212160227695,0.0625,1.0,0.0416666666666666,0.0516647481509072,0.0588235294117647,1.0,0.0416666666666666,0.049712302565054,0.0555555555555555,1.0,0.0416666666666666,0.0479341034971107,0.0526315789473684,1.0,0.0416666666666666,0.0463061038705829,0.05,1.0,0.0416666666666666,0.0448086436016717,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.04,0.3868528072345416,0.3333333333333333,1.0,0.04,0.2960819109658652,0.5,1.0,0.08,0.4144299250118475,0.6,1.0,0.12,0.4912596920895758,0.5,1.0,0.12,0.4383072252272688,0.4285714285714285,1.0,0.12,0.3981471309738322,0.375,1.0,0.12,0.3663771643778126,0.3333333333333333,1.0,0.12,0.3404538694014281,0.3,1.0,0.12,0.3187939258847263,0.2727272727272727,1.0,0.12,0.3003542629234847,0.25,1.0,0.12,0.2844164426728148,0.2307692307692307,1.0,0.12,0.2704675338540878,0.2142857142857142,1.0,0.12,0.2581303314982585,0.2,1.0,0.12,0.2471204779805297,0.1875,1.0,0.12,0.2372190411378762,0.1764705882352941,1.0,0.12,0.228254374003583,0.1666666666666666,1.0,0.12,0.2200897609367064,0.1578947368421052,1.0,0.12,0.2126147896226161,0.15,1.0,0.12,0.2057391906533612,rrf_only
1.0,1.0,0.0232558139534883,1.0,1.0,1.0,0.0465116279069767,1.0,1.0,1.0,0.0697674418604651,1.0,1.0,1.0,0.0930232558139534,1.0,0.8,1.0,0.0930232558139534,0.8687949224876582,0.6666666666666666,1.0,0.0930232558139534,0.7751482523375255,0.7142857142857143,1.0,0.1162790697674418,0.7957503936198023,0.75,1.0,0.1395348837209302,0.8120483967124719,0.6666666666666666,1.0,0.1395348837209302,0.754591294660747,0.7,1.0,0.1627906976744186,0.7702043899253147,0.7272727272727273,1.0,0.1860465116279069,0.7834962165747418,0.75,1.0,0.2093023255813953,0.7949846447736143,0.7692307692307693,1.0,0.2325581395348837,0.805039409785149,0.7142857142857143,1.0,0.2325581395348837,0.768318055612212,0.6666666666666666,1.0,0.2325581395348837,0.7355475198978777,0.6875,1.0,0.2558139534883721,0.7461434023233744,0.6470588235294118,1.0,0.2558139534883721,0.7179461412426741,0.6111111111111112,1.0,0.2558139534883721,0.6922653521156648,0.5789473684210527,1.0,0.2558139534883721,0.6687537465471923,0.55,1.0,0.2558139534883721,0.6471273931848196,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0227272727272727,0.2346393630113782,0.25,1.0,0.0227272727272727,0.1951900249960508,0.4,1.0,0.0454545454545454,0.3007851801491498,0.5,1.0,0.0681818181818181,0.3761529544118812,0.4285714285714285,1.0,0.0681818181818181,0.3416877728373431,0.5,1.0,0.0909090909090909,0.3942174932338048,0.5555555555555556,1.0,0.1136363636363636,0.4370800953315701,0.5,1.0,0.1136363636363636,0.4092727151605027,0.4545454545454545,1.0,0.1136363636363636,0.3855995824122935,0.4166666666666667,1.0,0.1136363636363636,0.3651383551488532,0.3846153846153846,1.0,0.1136363636363636,0.3472305240321744,0.3571428571428571,1.0,0.1136363636363636,0.3313918273203662,0.3333333333333333,1.0,0.1136363636363636,0.3172572021696048,0.375,1.0,0.1363636363636363,0.344612825417577,0.4117647058823529,1.0,0.1590909090909091,0.3693803476031232,0.4444444444444444,1.0,0.1818181818181818,0.3919374857813729,0.4736842105263157,1.0,0.2045454545454545,0.4125892863540719,0.5,1.0,0.2272727272727272,0.4315851450355962,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0625,0.1312050775123417,0.3333333333333333,1.0,0.125,0.2248517476624744,0.2857142857142857,1.0,0.125,0.2042496063801976,0.375,1.0,0.1875,0.2677461418499762,0.3333333333333333,1.0,0.1875,0.2488015599032468,0.3,1.0,0.1875,0.2329726085570735,0.2727272727272727,1.0,0.1875,0.2194970181139009,0.25,1.0,0.1875,0.2078497586869602,0.2307692307692307,1.0,0.1875,0.197655983303678,0.2142857142857142,1.0,0.1875,0.1886400329302278,0.2,1.0,0.1875,0.1805941007916587,0.1875,1.0,0.1875,0.1733581926315698,0.1764705882352941,1.0,0.1875,0.1733581926315698,0.1666666666666666,1.0,0.1875,0.1733581926315698,0.1578947368421052,1.0,0.1875,0.1733581926315698,0.15,1.0,0.1875,0.1733581926315698,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0277777777777777,0.0797945385624481,0.1111111111111111,1.0,0.0277777777777777,0.0741486152850745,0.1,1.0,0.0277777777777777,0.0694312219367772,0.0909090909090909,1.0,0.0277777777777777,0.0654151845297023,0.0833333333333333,1.0,0.0277777777777777,0.0619440320228228,0.0769230769230769,1.0,0.0277777777777777,0.0589060513546494,0.0714285714285714,1.0,0.0277777777777777,0.0562190897619236,0.0666666666666666,1.0,0.0277777777777777,0.0538212160227695,0.0625,1.0,0.0277777777777777,0.0516647481509072,0.0588235294117647,1.0,0.0277777777777777,0.049712302565054,0.0555555555555555,1.0,0.0277777777777777,0.0479341034971107,0.0526315789473684,1.0,0.0277777777777777,0.0463061038705829,0.05,1.0,0.0277777777777777,0.0448086436016717,rrf_only
1.0,1.0,0.024390243902439,1.0,0.5,1.0,0.024390243902439,0.6131471927654584,0.6666666666666666,1.0,0.048780487804878,0.7039180890341347,0.75,1.0,0.073170731707317,0.75369761125927,0.6,1.0,0.073170731707317,0.6548086577531307,0.6666666666666666,1.0,0.0975609756097561,0.6920165406831017,0.7142857142857143,1.0,0.1219512195121951,0.7202356619815307,0.625,1.0,0.1219512195121951,0.662764789677495,0.5555555555555556,1.0,0.1219512195121951,0.6158703628047169,0.6,1.0,0.1463414634146341,0.6403089930936581,0.5454545454545454,1.0,0.1463414634146341,0.6032722710452952,0.5833333333333334,1.0,0.1707317073170731,0.624323995668719,0.5384615384615384,1.0,0.1707317073170731,0.5937046742009215,0.5714285714285714,1.0,0.1951219512195122,0.6122375738032636,0.5333333333333333,1.0,0.1951219512195122,0.5861242303364225,0.5625,1.0,0.2195121951219512,0.6027070923781161,0.5294117647058824,1.0,0.2195121951219512,0.579930385935284,0.5,1.0,0.2195121951219512,0.5591863926271353,0.4736842105263157,1.0,0.2195121951219512,0.5401945857101406,0.45,1.0,0.2195121951219512,0.5227256159207,rrf_only
1.0,1.0,0.0666666666666666,1.0,0.5,1.0,0.0666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0666666666666666,0.4692787260227564,0.5,1.0,0.1333333333333333,0.5585075862632192,0.6,1.0,0.2,0.6164336326286644,0.5,1.0,0.2,0.5499887725471476,0.4285714285714285,1.0,0.2,0.4995958068998836,0.375,1.0,0.2,0.4597307900205734,0.4444444444444444,1.0,0.2666666666666666,0.497957948966845,0.5,1.0,0.3333333333333333,0.5298982599625925,0.4545454545454545,1.0,0.3333333333333333,0.4992479102410871,0.4166666666666667,1.0,0.3333333333333333,0.4727561155966672,0.3846153846153846,1.0,0.3333333333333333,0.4495702832728323,0.3571428571428571,1.0,0.3333333333333333,0.429063424357571,0.3333333333333333,1.0,0.3333333333333333,0.4107628805021744,0.3125,1.0,0.3333333333333333,0.4107628805021744,0.2941176470588235,1.0,0.3333333333333333,0.4107628805021744,0.2777777777777778,1.0,0.3333333333333333,0.4107628805021744,0.2631578947368421,1.0,0.3333333333333333,0.4107628805021744,0.25,1.0,0.3333333333333333,0.4107628805021744,rrf_only
1.0,1.0,0.0285714285714285,1.0,0.5,1.0,0.0285714285714285,0.6131471927654584,0.6666666666666666,1.0,0.0571428571428571,0.7039180890341347,0.5,1.0,0.0571428571428571,0.5855700749881525,0.6,1.0,0.0857142857142857,0.639945385422766,0.6666666666666666,1.0,0.1142857142857142,0.6787553679106947,0.7142857142857143,1.0,0.1428571428571428,0.7081895500563976,0.625,1.0,0.1428571428571428,0.6516798916948996,0.5555555555555556,1.0,0.1428571428571428,0.6055697852113955,0.5,1.0,0.1428571428571428,0.5670429581667766,0.4545454545454545,1.0,0.1428571428571428,0.5342440865944194,0.4166666666666667,1.0,0.1428571428571428,0.5058952756295012,0.3846153846153846,1.0,0.1428571428571428,0.4810841676454999,0.3571428571428571,1.0,0.1428571428571428,0.4591398231918318,0.3333333333333333,1.0,0.1428571428571428,0.439556451612998,0.3125,1.0,0.1428571428571428,0.4219446353847618,0.2941176470588235,1.0,0.1428571428571428,0.4059990637848555,0.2777777777777778,1.0,0.1428571428571428,0.3914765589006099,0.3157894736842105,1.0,0.1714285714285714,0.4121440140644036,0.35,1.0,0.2,0.4311542720908715,rrf_only
1.0,1.0,0.0144927536231884,1.0,0.5,1.0,0.0144927536231884,0.6131471927654584,0.6666666666666666,1.0,0.0289855072463768,0.7039180890341347,0.5,1.0,0.0289855072463768,0.5855700749881525,0.4,1.0,0.0289855072463768,0.5087403079104241,0.3333333333333333,1.0,0.0289855072463768,0.4539036202482202,0.2857142857142857,1.0,0.0289855072463768,0.4123144993714362,0.25,1.0,0.0289855072463768,0.3794140541514856,0.2222222222222222,1.0,0.0289855072463768,0.352568324121728,0.2,1.0,0.0289855072463768,0.3301376494471202,0.1818181818181818,1.0,0.0289855072463768,0.3110418433719987,0.1666666666666666,1.0,0.0289855072463768,0.2945369036989339,0.2307692307692307,1.0,0.0434782608695652,0.3291356080241989,0.2857142857142857,1.0,0.0579710144927536,0.359736655178313,0.2666666666666666,1.0,0.0579710144927536,0.34439305779678,0.25,1.0,0.0579710144927536,0.3305941766247721,0.2352941176470588,1.0,0.0579710144927536,0.3181008003099497,0.2222222222222222,1.0,0.0579710144927536,0.3067223986379899,0.2105263157894736,1.0,0.0579710144927536,0.2963050983444642,0.2,1.0,0.0579710144927536,0.2867230978054694,rrf_only
1.0,1.0,0.0208333333333333,1.0,0.5,1.0,0.0208333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0208333333333333,0.4692787260227564,0.5,1.0,0.0416666666666666,0.5585075862632192,0.4,1.0,0.0416666666666666,0.4852285551163225,0.3333333333333333,1.0,0.0416666666666666,0.4329261794091841,0.2857142857142857,1.0,0.0416666666666666,0.3932591258696538,0.25,1.0,0.0416666666666666,0.361879195385413,0.2222222222222222,1.0,0.0416666666666666,0.3362741576267855,0.2,1.0,0.0416666666666666,0.3148801306676309,0.1818181818181818,1.0,0.0416666666666666,0.296666849261503,0.25,1.0,0.0625,0.3339881019172815,0.3076923076923077,1.0,0.0833333333333333,0.366651963230076,0.2857142857142857,1.0,0.0833333333333333,0.3499273700780865,0.2666666666666666,1.0,0.0833333333333333,0.3350021613122589,0.25,1.0,0.0833333333333333,0.3215795474945279,0.2352941176470588,1.0,0.0833333333333333,0.3094268400783913,0.2222222222222222,1.0,0.0833333333333333,0.2983587042199885,0.2105263157894736,1.0,0.0833333333333333,0.2882254624650713,0.2,1.0,0.0833333333333333,0.2789047435435167,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0344827586206896,0.3868528072345416,0.3333333333333333,1.0,0.0344827586206896,0.2960819109658652,0.25,1.0,0.0344827586206896,0.24630238874073,0.4,1.0,0.0689655172413793,0.3451913422468693,0.5,1.0,0.1034482758620689,0.4157726138414091,0.4285714285714285,1.0,0.1034482758620689,0.3776772633684371,0.375,1.0,0.1034482758620689,0.3475406804124244,0.3333333333333333,1.0,0.1034482758620689,0.3229501751883213,0.3,1.0,0.1034482758620689,0.3024038304938508,0.2727272727272727,1.0,0.1034482758620689,0.2849122026436033,0.25,1.0,0.1034482758620689,0.269793790709783,0.3076923076923077,1.0,0.1379310344827586,0.3056059952945045,0.2857142857142857,1.0,0.1379310344827586,0.2916659746518164,0.2666666666666666,1.0,0.1379310344827586,0.2792257486683629,0.25,1.0,0.1379310344827586,0.2680379420653818,0.2352941176470588,1.0,0.1379310344827586,0.2579086079341451,0.2222222222222222,1.0,0.1379310344827586,0.2486832688816457,0.2105263157894736,1.0,0.1379310344827586,0.2402371681031588,0.2,1.0,0.1379310344827586,0.232468308616391,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.3333333333333333,1.0,0.0588235294117647,0.2960819109658652,0.5,1.0,0.1176470588235294,0.4144299250118475,0.6,1.0,0.1764705882352941,0.4912596920895758,0.5,1.0,0.1764705882352941,0.4383072252272688,0.4285714285714285,1.0,0.1764705882352941,0.3981471309738322,0.375,1.0,0.1764705882352941,0.3663771643778126,0.3333333333333333,1.0,0.1764705882352941,0.3404538694014281,0.3,1.0,0.1764705882352941,0.3187939258847263,0.2727272727272727,1.0,0.1764705882352941,0.3003542629234847,0.3333333333333333,1.0,0.2352941176470588,0.3374798488503729,0.3076923076923077,1.0,0.2352941176470588,0.3209285004278522,0.2857142857142857,1.0,0.2352941176470588,0.3062895535823233,0.2666666666666666,1.0,0.2352941176470588,0.2932255982564276,0.25,1.0,0.2352941176470588,0.2814768562439828,0.2352941176470588,1.0,0.2352941176470588,0.2708396565060073,0.2222222222222222,1.0,0.2352941176470588,0.2708396565060073,0.2105263157894736,1.0,0.2352941176470588,0.2708396565060073,0.2,1.0,0.2352941176470588,0.2708396565060073,rrf_only
1.0,1.0,0.0476190476190476,1.0,0.5,1.0,0.0476190476190476,0.6131471927654584,0.3333333333333333,1.0,0.0476190476190476,0.4692787260227564,0.25,1.0,0.0476190476190476,0.3903800499921017,0.2,1.0,0.0476190476190476,0.3391602052736161,0.1666666666666666,1.0,0.0476190476190476,0.3026024134988134,0.1428571428571428,1.0,0.0476190476190476,0.2748763329142908,0.125,1.0,0.0476190476190476,0.2529427027676571,0.1111111111111111,1.0,0.0476190476190476,0.2350455494144853,0.1,1.0,0.0476190476190476,0.2200917662980801,0.0909090909090909,1.0,0.0476190476190476,0.2073612289146658,0.0833333333333333,1.0,0.0476190476190476,0.1963579357992892,0.1538461538461538,1.0,0.0952380952380952,0.2357717255615249,0.1428571428571428,1.0,0.0952380952380952,0.2250171501543161,0.1333333333333333,1.0,0.0952380952380952,0.2154196501325393,0.125,1.0,0.0952380952380952,0.2067883781396861,0.1764705882352941,1.0,0.1428571428571428,0.2367643788979793,0.1666666666666666,1.0,0.1428571428571428,0.2282953646669924,0.1578947368421052,1.0,0.1428571428571428,0.2205417040934035,0.15,1.0,0.1428571428571428,0.2134097622560844,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.05,0.1077891545245109,0.1428571428571428,1.0,0.05,0.0979129253499678,0.125,1.0,0.05,0.0901000086523676,0.1111111111111111,1.0,0.05,0.0837249139991934,0.1,1.0,0.05,0.0783982689786753,0.0909090909090909,1.0,0.05,0.0738635600669557,0.0833333333333333,1.0,0.05,0.0699441079774024,0.0769230769230769,1.0,0.05,0.0665137718990262,0.0714285714285714,1.0,0.05,0.0634797890335986,0.0666666666666666,1.0,0.05,0.0607722297377203,0.0625,1.0,0.05,0.0583372538933361,0.0588235294117647,1.0,0.05,0.0561326498270945,0.0555555555555555,1.0,0.05,0.0541247962284181,0.0526315789473684,1.0,0.05,0.0522865403392459,0.05,1.0,0.05,0.050595682974617,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0212765957446808,0.2346393630113782,0.25,1.0,0.0212765957446808,0.1951900249960508,0.2,1.0,0.0212765957446808,0.169580102636808,0.3333333333333333,1.0,0.0425531914893617,0.2590903612739176,0.4285714285714285,1.0,0.0638297872340425,0.3269765361118768,0.5,1.0,0.0851063829787234,0.3806801328545301,0.4444444444444444,1.0,0.0851063829787234,0.3537448204630058,0.4,1.0,0.0851063829787234,0.3312392961638527,0.3636363636363636,1.0,0.0851063829787234,0.3120797686922129,0.3333333333333333,1.0,0.0851063829787234,0.2955197531662997,0.3846153846153846,1.0,0.1063829787234042,0.3300702546609759,0.3571428571428571,1.0,0.1063829787234042,0.3150143125840632,0.4,1.0,0.1276595744680851,0.3442305307495796,0.375,1.0,0.1276595744680851,0.3304381615886613,0.3529411764705882,1.0,0.1276595744680851,0.3179506811869998,0.3333333333333333,1.0,0.1276595744680851,0.306577649245886,0.3157894736842105,1.0,0.1276595744680851,0.2961652651172428,0.35,1.0,0.1489361702127659,0.3189260776941819,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0285714285714285,0.0797945385624481,0.2222222222222222,1.0,0.0571428571428571,0.1449043760061551,0.2,1.0,0.0571428571428571,0.1356854453911662,0.1818181818181818,1.0,0.0571428571428571,0.127837134370762,0.1666666666666666,1.0,0.0571428571428571,0.1210536605850711,0.1538461538461538,1.0,0.0571428571428571,0.1151167096204718,0.1428571428571428,1.0,0.0571428571428571,0.1098657350547363,0.1333333333333333,1.0,0.0571428571428571,0.1051797082614131,0.125,1.0,0.0571428571428571,0.1009654470759797,0.1176470588235294,1.0,0.0571428571428571,0.0971498949147382,0.1111111111111111,1.0,0.0571428571428571,0.0936748627059179,0.1578947368421052,1.0,0.0857142857142857,0.1244566418022227,0.15,1.0,0.0857142857142857,0.1204319266842803,rrf_only
