P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
1.0,1.0,0.0588235294117647,1.0,0.5,1.0,0.0588235294117647,0.6131471927654584,0.3333333333333333,1.0,0.0588235294117647,0.4692787260227564,0.25,1.0,0.0588235294117647,0.3903800499921017,0.2,1.0,0.0588235294117647,0.3391602052736161,0.3333333333333333,1.0,0.1176470588235294,0.4103915680233244,0.4285714285714285,1.0,0.1764705882352941,0.4644147025690222,0.375,1.0,0.1764705882352941,0.4273569456759105,0.3333333333333333,1.0,0.1764705882352941,0.3971189798851739,0.3,1.0,0.1764705882352941,0.3718539573761155,0.2727272727272727,1.0,0.1764705882352941,0.3503451986198435,0.25,1.0,0.1764705882352941,0.3317546890431215,0.2307692307692307,1.0,0.1764705882352941,0.3154841251328235,0.2142857142857142,1.0,0.1764705882352941,0.3010935199598004,0.2,1.0,0.1764705882352941,0.2882511874425266,0.1875,1.0,0.1764705882352941,0.2767017563690446,0.1764705882352941,1.0,0.1764705882352941,0.2662450108674006,0.1666666666666666,1.0,0.1764705882352941,0.2662450108674006,0.1578947368421052,1.0,0.1764705882352941,0.2662450108674006,0.15,1.0,0.1764705882352941,0.2662450108674006,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0384615384615384,0.2346393630113782,0.25,1.0,0.0384615384615384,0.1951900249960508,0.4,1.0,0.0769230769230769,0.3007851801491498,0.3333333333333333,1.0,0.0769230769230769,0.2683637998873702,0.2857142857142857,1.0,0.0769230769230769,0.2437748474873752,0.25,1.0,0.0769230769230769,0.2243229460189889,0.2222222222222222,1.0,0.0769230769230769,0.2084508053262215,0.2,1.0,0.0769230769230769,0.195189000790661,0.2727272727272727,1.0,0.1153846153846153,0.2417408399818709,0.25,1.0,0.1153846153846153,0.2289132476002088,0.2307692307692307,1.0,0.1153846153846153,0.2176864352958047,0.2857142857142857,1.0,0.1538461538461538,0.2533711646824848,0.2666666666666666,1.0,0.1538461538461538,0.2425643005972802,0.3125,1.0,0.1923076923076923,0.2729126626646196,0.2941176470588235,1.0,0.1923076923076923,0.2625991095628686,0.2777777777777778,1.0,0.1923076923076923,0.2532059922101492,0.2631578947368421,1.0,0.1923076923076923,0.2446062848895031,0.25,1.0,0.1923076923076923,0.2366961356320375,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.05,0.049043960636177,0.0714285714285714,1.0,0.05,0.0468068519596647,0.0666666666666666,1.0,0.05,0.0448104318539346,0.0625,1.0,0.05,0.0430150012829047,0.0588235294117647,1.0,0.05,0.0413894354496025,0.0555555555555555,1.0,0.05,0.0399089436650413,0.0526315789473684,1.0,0.05,0.0385535048304395,0.05,1.0,0.05,0.0373067503664446,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0232558139534883,0.1681275362711174,0.4,1.0,0.0465116279069767,0.2772734273550482,0.5,1.0,0.0697674418604651,0.3551755135728451,0.4285714285714285,1.0,0.0697674418604651,0.3226323993355605,0.375,1.0,0.0697674418604651,0.296888095905284,0.3333333333333333,1.0,0.0697674418604651,0.2758815528304725,0.4,1.0,0.0930232558139534,0.3219505391887988,0.4545454545454545,1.0,0.1162790697674418,0.3611702435596126,0.4166666666666667,1.0,0.1162790697674418,0.3420053202263613,0.4615384615384615,1.0,0.1395348837209302,0.3742759853999936,0.4285714285714285,1.0,0.1395348837209302,0.3572036273871527,0.4,1.0,0.1395348837209302,0.3419680694784517,0.375,1.0,0.1395348837209302,0.3282663509085652,0.3529411764705882,1.0,0.1395348837209302,0.3158609446934126,0.3333333333333333,1.0,0.1395348837209302,0.3045626622065265,0.3157894736842105,1.0,0.1395348837209302,0.2942187136573186,0.3,1.0,0.1395348837209302,0.2847041832337841,rrf_hop3_llm,False
1.0,1.0,0.0454545454545454,1.0,0.5,1.0,0.0454545454545454,0.6131471927654584,0.3333333333333333,1.0,0.0454545454545454,0.4692787260227564,0.25,1.0,0.0454545454545454,0.3903800499921017,0.2,1.0,0.0454545454545454,0.3391602052736161,0.1666666666666666,1.0,0.0454545454545454,0.3026024134988134,0.1428571428571428,1.0,0.0454545454545454,0.2748763329142908,0.125,1.0,0.0454545454545454,0.2529427027676571,0.1111111111111111,1.0,0.0454545454545454,0.2350455494144853,0.1,1.0,0.0454545454545454,0.2200917662980801,0.0909090909090909,1.0,0.0454545454545454,0.2073612289146658,0.0833333333333333,1.0,0.0454545454545454,0.1963579357992892,0.0769230769230769,1.0,0.0454545454545454,0.1867277649253479,0.0714285714285714,1.0,0.0454545454545454,0.1782102981946513,0.0666666666666666,1.0,0.0454545454545454,0.1706092182786047,0.0625,1.0,0.0454545454545454,0.1637733768567814,0.0588235294117647,1.0,0.0454545454545454,0.1575842707802296,0.0555555555555555,1.0,0.0454545454545454,0.1519475130972146,0.0526315789473684,1.0,0.0454545454545454,0.1467868763787456,0.05,1.0,0.0454545454545454,0.1420400396336573,rrf_hop3_llm,False
1.0,1.0,0.0166666666666666,1.0,0.5,1.0,0.0166666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0166666666666666,0.4692787260227564,0.25,1.0,0.0166666666666666,0.3903800499921017,0.2,1.0,0.0166666666666666,0.3391602052736161,0.1666666666666666,1.0,0.0166666666666666,0.3026024134988134,0.1428571428571428,1.0,0.0166666666666666,0.2748763329142908,0.125,1.0,0.0166666666666666,0.2529427027676571,0.1111111111111111,1.0,0.0166666666666666,0.2350455494144853,0.1,1.0,0.0166666666666666,0.2200917662980801,0.0909090909090909,1.0,0.0166666666666666,0.2073612289146658,0.0833333333333333,1.0,0.0166666666666666,0.1963579357992892,0.0769230769230769,1.0,0.0166666666666666,0.1867277649253479,0.0714285714285714,1.0,0.0166666666666666,0.1782102981946513,0.0666666666666666,1.0,0.0166666666666666,0.1706092182786047,0.0625,1.0,0.0166666666666666,0.1637733768567814,0.0588235294117647,1.0,0.0166666666666666,0.1575842707802296,0.0555555555555555,1.0,0.0166666666666666,0.1519475130972146,0.0526315789473684,1.0,0.0166666666666666,0.1467868763787456,0.05,1.0,0.0166666666666666,0.1420400396336573,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.024390243902439,0.1681275362711174,0.2,1.0,0.024390243902439,0.1460683498427064,0.3333333333333333,1.0,0.048780487804878,0.2381129204348815,0.2857142857142857,1.0,0.048780487804878,0.2162957183053307,0.375,1.0,0.073170731707317,0.2788310398325717,0.4444444444444444,1.0,0.0975609756097561,0.3298578982176488,0.4,1.0,0.0975609756097561,0.3088720787393924,0.3636363636363636,1.0,0.0975609756097561,0.291006314784555,0.3333333333333333,1.0,0.0975609756097561,0.2755645285029078,0.3846153846153846,1.0,0.1219512195121951,0.3110937132504616,0.4285714285714285,1.0,0.1463414634146341,0.3425177298143764,0.4,1.0,0.1463414634146341,0.3279085592818281,0.375,1.0,0.1463414634146341,0.3147701665576512,0.3529411764705882,1.0,0.1463414634146341,0.3028747902275728,0.3333333333333333,1.0,0.1463414634146341,0.2920410198750243,0.3157894736842105,1.0,0.1463414634146341,0.2821223474351407,0.3,1.0,0.1463414634146341,0.2729989928243357,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0666666666666666,0.1681275362711174,0.2,1.0,0.0666666666666666,0.1460683498427064,0.3333333333333333,1.0,0.1333333333333333,0.2381129204348815,0.2857142857142857,1.0,0.1333333333333333,0.2162957183053307,0.25,1.0,0.1333333333333333,0.1990365012701235,0.3333333333333333,1.0,0.2,0.2557092829325743,0.3,1.0,0.2,0.2394408568026151,0.2727272727272727,1.0,0.2,0.2255911302548526,0.25,1.0,0.2,0.213620496480085,0.2307692307692307,1.0,0.2,0.2031437012596351,0.2142857142857142,1.0,0.2,0.1938774321661167,0.2,1.0,0.2,0.1856081128801856,0.1875,1.0,0.2,0.1856081128801856,0.1764705882352941,1.0,0.2,0.1856081128801856,0.1666666666666666,1.0,0.2,0.1856081128801856,0.1578947368421052,1.0,0.2,0.1856081128801856,0.15,1.0,0.2,0.1856081128801856,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0526315789473684,0.0334190046505979,rrf_hop3_llm,False
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,0.6666666666666666,1.0,0.0869565217391304,0.7653606369886217,0.75,1.0,0.1304347826086956,0.8048099750039491,0.6,1.0,0.1304347826086956,0.6992148198508501,0.5,1.0,0.1304347826086956,0.6238470455881188,0.4285714285714285,1.0,0.1304347826086956,0.5666867828578932,0.375,1.0,0.1304347826086956,0.5214682725103094,0.4444444444444444,1.0,0.1739130434782608,0.5553271489180153,0.4,1.0,0.1739130434782608,0.5199967979955745,0.3636363636363636,1.0,0.1739130434782608,0.4899191681619674,0.3333333333333333,1.0,0.1739130434782608,0.4639223883476175,0.3846153846153846,1.0,0.217391304347826,0.4902137576314327,0.3571428571428571,1.0,0.217391304347826,0.4678529728106817,0.3333333333333333,1.0,0.217391304347826,0.4478979653205437,0.375,1.0,0.2608695652173913,0.4700191730478525,0.3529411764705882,1.0,0.2608695652173913,0.4522568323314479,0.3333333333333333,1.0,0.2608695652173913,0.4360796963665547,0.3684210526315789,1.0,0.3043478260869565,0.4552322824530348,0.35,1.0,0.3043478260869565,0.4405108483629544,rrf_hop3_llm,False
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.5,1.0,0.0689655172413793,0.5585075862632192,0.4,1.0,0.0689655172413793,0.4852285551163225,0.3333333333333333,1.0,0.0689655172413793,0.4329261794091841,0.2857142857142857,1.0,0.0689655172413793,0.3932591258696538,0.375,1.0,0.1034482758620689,0.4416737339478611,0.3333333333333333,1.0,0.1034482758620689,0.4104227729118601,0.3,1.0,0.1034482758620689,0.3843113526044082,0.2727272727272727,1.0,0.1034482758620689,0.3620820337912053,0.3333333333333333,1.0,0.1379310344827586,0.3959321339401044,0.3846153846153846,1.0,0.1724137931034483,0.4255580145847254,0.3571428571428571,1.0,0.1724137931034483,0.4061464598400102,0.3333333333333333,1.0,0.1724137931034483,0.3888233773350285,0.3125,1.0,0.1724137931034483,0.3732442956454352,0.2941176470588235,1.0,0.1724137931034483,0.3591391426434454,0.2777777777777778,1.0,0.1724137931034483,0.3462928077170992,0.2631578947368421,1.0,0.1724137931034483,0.3345315663356543,0.25,1.0,0.1724137931034483,0.3237133871451885,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0161290322580645,0.3868528072345416,0.6666666666666666,1.0,0.032258064516129,0.5307212739772434,0.75,1.0,0.0483870967741935,0.6096199500078984,0.8,1.0,0.064516129032258,0.6608397947263839,0.6666666666666666,1.0,0.064516129032258,0.5896084319766756,0.7142857142857143,1.0,0.0806451612903225,0.6272107417357413,0.75,1.0,0.0967741935483871,0.6569572885799752,0.6666666666666666,1.0,0.0967741935483871,0.6104737758652405,0.7,1.0,0.1129032258064516,0.6352557412688555,0.7272727272727273,1.0,0.1290322580645161,0.6563532611773188,0.75,1.0,0.1451612903225806,0.6745883276610599,0.7692307692307693,1.0,0.1612903225806451,0.6905478049098035,0.7857142857142857,1.0,0.1774193548387097,0.7046632674789375,0.7333333333333333,1.0,0.1774193548387097,0.6746077551753802,0.75,1.0,0.1935483870967742,0.6876453261106148,0.7058823529411765,1.0,0.1935483870967742,0.6616587466797873,0.6666666666666666,1.0,0.1935483870967742,0.6379913463395416,0.631578947368421,1.0,0.1935483870967742,0.6163230643066605,0.6,1.0,0.1935483870967742,0.5963922296116871,rrf_hop3_llm,False
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.15,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.35,1.0,0.875,1.0,0.35,0.9202054614375518,0.7777777777777778,1.0,0.35,0.8550956239938448,0.7,1.0,0.35,0.800693766409882,0.6363636363636364,1.0,0.35,0.7543800760006613,0.5833333333333334,1.0,0.35,0.714350099615581,0.6153846153846154,1.0,0.4,0.7283595020857624,0.6428571428571429,1.0,0.45,0.7407502084417206,0.6,1.0,0.45,0.7091555049412317,0.5625,1.0,0.45,0.6807415972749117,0.5294117647058824,1.0,0.45,0.6550159144007038,0.5,1.0,0.45,0.6315861268355195,0.4736842105263157,1.0,0.45,0.6101353870992415,0.45,1.0,0.45,0.5904046513113335,rrf_hop3_llm,False
1.0,1.0,0.0277777777777777,1.0,1.0,1.0,0.0555555555555555,1.0,0.6666666666666666,1.0,0.0555555555555555,0.7653606369886217,0.75,1.0,0.0833333333333333,0.8048099750039491,0.6,1.0,0.0833333333333333,0.6992148198508501,0.5,1.0,0.0833333333333333,0.6238470455881188,0.4285714285714285,1.0,0.0833333333333333,0.5666867828578932,0.5,1.0,0.1111111111111111,0.6012628110727576,0.4444444444444444,1.0,0.1111111111111111,0.5587200034820092,0.5,1.0,0.1388888888888889,0.5867945846769145,0.5454545454545454,1.0,0.1666666666666666,0.6106951924791868,0.5,1.0,0.1666666666666666,0.5782896254299816,0.5384615384615384,1.0,0.1944444444444444,0.5989719724402611,0.5714285714285714,1.0,0.2222222222222222,0.617264607625942,0.6,1.0,0.25,0.6335891541510653,0.625,1.0,0.2777777777777778,0.6482702274408406,0.5882352941176471,1.0,0.2777777777777778,0.6237716594751185,0.6111111111111112,1.0,0.3055555555555556,0.6372292715738489,0.5789473684210527,1.0,0.3055555555555556,0.6155868721035572,0.55,1.0,0.3055555555555556,0.5956798446063889,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0588235294117647,0.1312050775123417,0.1666666666666666,1.0,0.0588235294117647,0.1170625931379635,0.1428571428571428,1.0,0.0588235294117647,0.1063366810302298,0.125,1.0,0.0588235294117647,0.0978515946351604,0.1111111111111111,1.0,0.0588235294117647,0.0909280306189788,0.1,1.0,0.0588235294117647,0.0851431176416209,0.0909090909090909,1.0,0.0588235294117647,0.0802182735172428,0.0833333333333333,1.0,0.0588235294117647,0.0759616186867349,0.0769230769230769,1.0,0.0588235294117647,0.0722361600500024,0.0714285714285714,1.0,0.0588235294117647,0.0689411541347056,0.0666666666666666,1.0,0.0588235294117647,0.0660006550311689,0.0625,1.0,0.0588235294117647,0.0633561905873263,0.0588235294117647,1.0,0.0588235294117647,0.0609619175273399,0.0555555555555555,1.0,0.0588235294117647,0.0609619175273399,0.0526315789473684,1.0,0.0588235294117647,0.0609619175273399,0.05,1.0,0.0588235294117647,0.0609619175273399,rrf_hop3_llm,False
1.0,1.0,0.0238095238095238,1.0,1.0,1.0,0.0476190476190476,1.0,0.6666666666666666,1.0,0.0476190476190476,0.7653606369886217,0.75,1.0,0.0714285714285714,0.8048099750039491,0.8,1.0,0.0952380952380952,0.830419897363192,0.6666666666666666,1.0,0.0952380952380952,0.7409096387260823,0.5714285714285714,1.0,0.0952380952380952,0.6730234638881231,0.625,1.0,0.119047619047619,0.6991144057079179,0.5555555555555556,1.0,0.119047619047619,0.649648034100988,0.5,1.0,0.119047619047619,0.6083169141195838,0.5454545454545454,1.0,0.1428571428571428,0.630972628375148,0.5,1.0,0.1428571428571428,0.5974910715087561,0.4615384615384615,1.0,0.1428571428571428,0.5681877429172134,0.4285714285714285,1.0,0.1428571428571428,0.5422702249786158,0.4,1.0,0.1428571428571428,0.5191411501837746,0.4375,1.0,0.1666666666666666,0.5384078397377722,0.4117647058823529,1.0,0.1666666666666666,0.5180610453042778,0.4444444444444444,1.0,0.1904761904761904,0.5352999048184607,0.4210526315789473,1.0,0.1904761904761904,0.517119361498665,0.4,1.0,0.1904761904761904,0.5003966050280879,rrf_hop3_llm,False
1.0,1.0,0.0625,1.0,0.5,1.0,0.0625,0.6131471927654584,0.3333333333333333,1.0,0.0625,0.4692787260227564,0.25,1.0,0.0625,0.3903800499921017,0.2,1.0,0.0625,0.3391602052736161,0.1666666666666666,1.0,0.0625,0.3026024134988134,0.2857142857142857,1.0,0.125,0.3665017772190544,0.25,1.0,0.125,0.3372569370235428,0.2222222222222222,1.0,0.125,0.3133940658859804,0.2,1.0,0.125,0.2934556883974402,0.1818181818181818,1.0,0.125,0.2764816385528877,0.1666666666666666,1.0,0.125,0.261810581065719,0.1538461538461538,1.0,0.125,0.2489703532337972,0.1428571428571428,1.0,0.125,0.2376137309262018,0.1333333333333333,1.0,0.125,0.2274789577048063,0.125,1.0,0.125,0.2183645024757085,0.1176470588235294,1.0,0.125,0.2183645024757085,0.1111111111111111,1.0,0.125,0.2183645024757085,0.1052631578947368,1.0,0.125,0.2183645024757085,0.1,1.0,0.125,0.2183645024757085,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0222222222222222,0.3868528072345416,0.3333333333333333,1.0,0.0222222222222222,0.2960819109658652,0.25,1.0,0.0222222222222222,0.24630238874073,0.4,1.0,0.0444444444444444,0.3451913422468693,0.3333333333333333,1.0,0.0444444444444444,0.3079834593168982,0.4285714285714285,1.0,0.0666666666666666,0.3713897823232329,0.5,1.0,0.0888888888888888,0.4215494445783906,0.5555555555555556,1.0,0.1111111111111111,0.4624781536667782,0.6,1.0,0.1333333333333333,0.4966757172046536,0.6363636363636364,1.0,0.1555555555555555,0.5257889762142082,0.5833333333333334,1.0,0.1555555555555555,0.4978888222056712,0.5384615384615384,1.0,0.1555555555555555,0.4734703824082237,0.5714285714285714,1.0,0.1777777777777777,0.4974876917909892,0.5333333333333333,1.0,0.1777777777777777,0.4762686952410671,0.5,1.0,0.1777777777777777,0.4571859205370057,0.4705882352941176,1.0,0.1777777777777777,0.4399085570655062,0.5,1.0,0.2,0.4599429153711961,0.5263157894736842,1.0,0.2222222222222222,0.478285028145504,0.55,1.0,0.2444444444444444,0.4951563988017722,rrf_hop3_llm,False
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,1.0,1.0,0.0857142857142857,1.0,0.75,1.0,0.0857142857142857,0.8318724637288826,0.6,1.0,0.0857142857142857,0.7227265726449519,0.6666666666666666,1.0,0.1142857142857142,0.7526136409516659,0.7142857142857143,1.0,0.1428571428571428,0.7752805260144073,0.625,1.0,0.1428571428571428,0.7134173741846356,0.5555555555555556,1.0,0.1428571428571428,0.6629389851625659,0.5,1.0,0.1428571428571428,0.6207622843987103,0.4545454545454545,1.0,0.1428571428571428,0.5848561821365812,0.4166666666666667,1.0,0.1428571428571428,0.5538217209884119,0.4615384615384615,1.0,0.1714285714285714,0.5757040709409734,0.4285714285714285,1.0,0.1714285714285714,0.5494437005406384,0.4,1.0,0.1714285714285714,0.5260086604813029,0.375,1.0,0.1714285714285714,0.5049329423821547,0.4117647058823529,1.0,0.2,0.5236418595053735,0.3888888888888889,1.0,0.2,0.5049112954706444,0.3684210526315789,1.0,0.2,0.4877628491561036,0.35,1.0,0.2,0.4719894321287595,rrf_hop3_llm,False
1.0,1.0,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,1.0,1.0,1.0,0.1071428571428571,1.0,1.0,1.0,0.1428571428571428,1.0,0.8,1.0,0.1428571428571428,0.8687949224876582,0.8333333333333334,1.0,0.1785714285714285,0.8829374068620365,0.8571428571428571,1.0,0.2142857142857142,0.8936633189697701,0.75,1.0,0.2142857142857142,0.8223538668023914,0.6666666666666666,1.0,0.2142857142857142,0.764167593374866,0.6,1.0,0.2142857142857142,0.715550648768261,0.5454545454545454,1.0,0.2142857142857142,0.6741618024834184,0.5,1.0,0.2142857142857142,0.638388480928846,0.4615384615384615,1.0,0.2142857142857142,0.6070793813995828,0.4285714285714285,1.0,0.2142857142857142,0.579387846420679,0.4,1.0,0.2142857142857142,0.5546756195311899,0.375,1.0,0.2142857142857142,0.5324512953479853,0.3529411764705882,1.0,0.2142857142857142,0.5123296027337586,0.3333333333333333,1.0,0.2142857142857142,0.4940036758493868,0.3157894736842105,1.0,0.2142857142857142,0.4772256881305884,0.3,1.0,0.2142857142857142,0.4617930248843642,rrf_hop3_llm,False
1.0,1.0,0.00625,1.0,1.0,1.0,0.0125,1.0,0.6666666666666666,1.0,0.0125,0.7653606369886217,0.5,1.0,0.0125,0.6366824387328317,0.4,1.0,0.0125,0.5531464700081437,0.3333333333333333,1.0,0.0125,0.4935232796777481,0.2857142857142857,1.0,0.0125,0.4483039899025303,0.25,1.0,0.0125,0.4125317798925534,0.2222222222222222,1.0,0.0125,0.3833427799846344,0.3,1.0,0.01875,0.4225749983705864,0.2727272727272727,1.0,0.01875,0.3981324355953521,0.3333333333333333,1.0,0.025,0.4300695786304536,0.3846153846153846,1.0,0.03125,0.4580212237814614,0.4285714285714285,1.0,0.0375,0.4827432365845955,0.4666666666666667,1.0,0.04375,0.5048054295985014,0.5,1.0,0.05,0.5246465119876415,0.5294117647058824,1.0,0.05625,0.5426104400547785,0.5,1.0,0.05625,0.5232013737074876,0.5263157894736842,1.0,0.0625,0.5393950214217906,0.5,1.0,0.0625,0.5219519081750986,rrf_hop3_llm,False
1.0,1.0,0.0222222222222222,1.0,0.5,1.0,0.0222222222222222,0.6131471927654584,0.3333333333333333,1.0,0.0222222222222222,0.4692787260227564,0.25,1.0,0.0222222222222222,0.3903800499921017,0.4,1.0,0.0444444444444444,0.4703652827859579,0.5,1.0,0.0666666666666666,0.5274541611612878,0.5714285714285714,1.0,0.0888888888888888,0.570751383599252,0.5,1.0,0.0888888888888888,0.5252085403110709,0.4444444444444444,1.0,0.0888888888888888,0.4880470105041527,0.5,1.0,0.1111111111111111,0.5206178632166882,0.4545454545454545,1.0,0.1111111111111111,0.490504309758368,0.4166666666666667,1.0,0.1111111111111111,0.464476480337817,0.3846153846153846,1.0,0.1111111111111111,0.441696714119699,0.3571428571428571,1.0,0.1111111111111111,0.421549002990202,0.3333333333333333,1.0,0.1111111111111111,0.4035689665236311,0.3125,1.0,0.1111111111111111,0.3873990696929706,0.2941176470588235,1.0,0.1111111111111111,0.3727589982582588,0.2777777777777778,1.0,0.1111111111111111,0.3594254838348839,0.2631578947368421,1.0,0.1111111111111111,0.3472182136293815,0.25,1.0,0.1111111111111111,0.3359897699450351,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.03125,0.0400672454325441,0.0588235294117647,1.0,0.03125,0.0385530772756885,0.0555555555555555,1.0,0.03125,0.0371740414527498,0.0526315789473684,1.0,0.03125,0.0359114888819011,0.1,1.0,0.0625,0.0670884638471883,rrf_hop3_llm,False
1.0,1.0,0.03125,1.0,1.0,1.0,0.0625,1.0,0.6666666666666666,1.0,0.0625,0.7653606369886217,0.75,1.0,0.09375,0.8048099750039491,0.6,1.0,0.09375,0.6992148198508501,0.6666666666666666,1.0,0.125,0.7316362001126298,0.5714285714285714,1.0,0.125,0.6645997082078611,0.625,1.0,0.15625,0.6913628197251253,0.6666666666666666,1.0,0.1875,0.7132006782022833,0.6,1.0,0.1875,0.6678262889110271,0.5454545454545454,1.0,0.1875,0.6291979127586256,0.5,1.0,0.1875,0.5958105283478429,0.4615384615384615,1.0,0.1875,0.5665896202489314,0.4285714285714285,1.0,0.1875,0.5407449996465392,0.4,1.0,0.1875,0.5176809792270991,0.375,1.0,0.1875,0.4969389283766471,0.4117647058823529,1.0,0.21875,0.5159499446664526,0.3888888888888889,1.0,0.21875,0.497494518879029,0.4210526315789473,1.0,0.25,0.5145612558347414,0.4,1.0,0.25,0.4979212241299125,rrf_hop3_llm,False
